년-월-일,평균기온,강수량,풍속,상대습도,일사량
2085-02-06,9.8,0,0.2,64.9,7.65
2085-02-07,9.3,0,0.7,65,6.84
2085-02-08,4.9,1.3,2,48.6,7.2
2085-02-09,2.4,0,1.9,42.7,10.53
2085-02-10,5,0,1,50.3,10.89
2085-02-11,7,0,0.8,55.8,11.16
2085-02-12,7.7,0,0.5,53.9,10.17
2085-02-13,11.2,0.2,0.1,57.7,8.1
2085-02-14,12.7,0,0.5,64.8,8.55
2085-02-15,14,0,1.2,66,10.71
2085-02-16,13.8,0.4,0.4,71.7,1.8
2085-02-17,12.5,6.6,1.1,71.1,2.61
2085-02-18,7.6,14.5,3.9,64.6,3.51
2085-02-19,0.1,0.4,5,56.2,6.48
2085-02-20,-0.5,0,5.3,51.6,7.83
2085-02-21,2,0,3.2,53.7,12.87
2085-02-22,5.6,0,1.9,62.8,10.62
2085-02-23,6.3,0.7,1.4,58.1,11.61
2085-02-24,6.6,1.8,1.2,60.4,9.36
2085-02-25,7.2,0.2,1.2,66,10.17
2085-02-26,8.8,0,0.7,63.3,12.69
2085-02-27,11.5,0.1,0.9,68.3,7.11
2085-02-28,13.9,3.7,0.9,76.2,3.78
2085-03-01,7.2,3.3,2.2,56.1,8.19
2085-03-02,7.1,0,1.2,61.4,11.52
2085-03-03,10.3,0,0.8,62.8,11.25
2085-03-04,10.2,0,1.3,55.4,11.79
2085-03-05,9.9,0,0.6,65.8,10.62
2085-03-06,11.5,0,0.8,72.6,13.32
2085-03-07,12.3,0,0.6,65.1,12.69
2085-03-08,14.2,9,0.3,73.7,7.74
2085-03-09,15.5,4.3,1.8,79.5,6.93
2085-03-10,16.3,0.1,1.6,72.4,11.52
2085-03-11,14.5,0,1.3,67.1,9.81
2085-03-12,14,3,1.8,67.9,2.34
2085-03-13,14.2,12.2,3.5,70.6,4.68
2085-03-14,17,33.8,2.9,81.4,4.41
2085-03-15,16.2,21.5,3.6,87.1,0.81
2085-03-16,11.8,38.9,5.3,82.6,2.25
2085-03-17,10.1,7.8,3.7,75.3,4.32
2085-03-18,9.1,0.2,3.2,62.9,9.36
2085-03-19,8.3,0,1.4,53.4,13.41
2085-03-20,9.4,0.1,0.8,54.2,12.87
2085-03-21,10.5,0,0.8,58.5,11.79
2085-03-22,12.8,1.7,0.8,68.2,13.5
2085-03-23,11.8,0.4,1.7,67.8,13.23
2085-03-24,9.3,0,2.4,53.4,17.28
2085-03-25,9.2,0,1.7,50.7,12.96
2085-03-26,12,0,1,51.6,17.37
2085-03-27,15.9,1.1,0.5,55.5,15.66
2085-03-28,15.1,7,1.5,73.6,7.11
2085-03-29,15.3,5.6,1.9,66.9,9
2085-03-30,16.5,0,1.1,61.7,13.41
2085-03-31,16.1,0,0.8,61.1,13.32
2085-04-01,15.6,0.9,1.7,58.7,17.82
2085-04-02,15.5,0.4,1.8,64.3,19.62
2085-04-03,14.7,0.1,1.4,55,12.24
2085-04-04,16.5,0,1,56.3,14.04
2085-04-05,19.6,0.3,2.8,74.5,8.19
2085-04-06,21,0.1,1.2,76.9,7.92
2085-04-07,19.7,0.2,2.9,74.8,10.8
2085-04-08,19.5,23.6,3.6,65.8,8.19
2085-04-09,15.8,13.9,5.1,73.2,4.77
2085-04-10,12.7,0,5.6,51.2,21.33
2085-04-11,14.1,0,1.9,44,19.62
2085-04-12,14,7.2,0.6,56.9,9.54
2085-04-13,14.2,0,2.3,50,15.48
2085-04-14,17.7,0,1,46.8,11.52
2085-04-15,18.4,0,1.5,54.5,14.85
2085-04-16,20.4,0,0.8,56.4,13.68
2085-04-17,16.9,4.1,2.6,70.1,4.32
2085-04-18,17.2,0,2.5,52.2,17.19
2085-04-19,21.8,0,4.1,60.2,23.04
2085-04-20,17.8,0.4,4.8,56.5,16.47
2085-04-21,13.9,0,2.3,44.2,24.84
2085-04-22,16.1,0,1.5,47.8,16.56
2085-04-23,19,0,0.8,51.1,12.06
2085-04-24,22.2,3.4,0.6,62.6,12.6
2085-04-25,19.1,2.1,3.4,60.4,14.58
2085-04-26,12.5,0,4.6,41.4,20.16
2085-04-27,14.8,0,2.4,56.6,16.2
2085-04-28,20.1,3.8,2.5,57.9,11.07
2085-04-29,17.9,1.1,2.2,78.5,6.03
2085-04-30,18.3,0.7,2.3,59.8,17.1
2085-05-01,17.1,0,3.6,52.5,20.97
2085-05-02,18.6,0,3.5,54.5,18.63
2085-05-03,18,0,1.7,51.6,23.04
2085-05-04,23,0,1.6,45.2,27.81
2085-05-05,25.4,0,2.7,53.8,23.31
2085-05-06,23.1,68.4,1.8,83,3.69
2085-05-07,24.9,1.1,2,71.8,19.62
2085-05-08,26.6,0,1.2,63.4,18.63
2085-05-09,27.4,0,0.9,68.6,16.29
2085-05-10,24,3.3,4.3,74.7,10.71
2085-05-11,22.4,28.9,2.7,85.8,6.39
2085-05-12,24.4,40.6,2.1,94.1,2.61
2085-05-13,22.5,21.4,1.1,85,3.87
2085-05-14,25,0,1,50,20.7
2085-05-15,25.3,0,1.3,50.1,17.28
2085-05-16,21.7,0,2.8,50.7,22.77
2085-05-17,19.8,11.2,2.5,69,10.17
2085-05-18,20.1,0,1.8,72.3,12.69
2085-05-19,20.8,0.8,0.7,61.1,19.89
2085-05-20,21.2,0.2,0.9,63.8,22.32
2085-05-21,22.7,0,1,48.4,28.17
2085-05-22,24.9,0,0.2,51.6,17.19
2085-05-23,22.3,15.9,2.4,73.9,5.4
2085-05-24,21.2,0,1.4,74,17.37
2085-05-25,22.8,0,1.6,71.9,21.51
2085-05-26,22.9,0,2.1,54.3,24.21
2085-05-27,22.9,0,0.7,55.4,19.71
2085-05-28,25.4,0,1.5,52.8,25.29
2085-05-29,26.8,0,0.9,51.2,23.31
2085-05-30,26.9,0,0.9,51.8,23.31
2085-05-31,27.3,0,1.1,51,24.12
2085-06-01,27.3,0,1.3,53.4,19.98
2085-06-02,28.1,0,1.3,52,20.97
2085-06-03,28.7,0,0.9,51.6,20.16
2085-06-04,28.9,0.7,1.6,58.9,14.13
2085-06-05,28.9,9.2,1.7,70.8,11.07
2085-06-06,26.7,16.2,1.3,80.8,5.94
2085-06-07,26.2,0.2,1,69.5,14.85
2085-06-08,26,0,0.9,62,23.31
2085-06-09,27.5,0,1.1,60.2,23.13
2085-06-10,28.8,11.1,1.5,60.5,12.78
2085-06-11,23.9,50.1,3,75.3,5.04
2085-06-12,23.7,2.7,2.8,78.2,15.48
2085-06-13,24.9,0.1,2,75.6,13.95
2085-06-14,26.4,0.9,1.6,70.9,16.74
2085-06-15,27.3,0,1.2,73.2,16.02
2085-06-16,29.1,2.6,1.3,65.2,18.45
2085-06-17,25.8,15.2,2.4,74.7,6.48
2085-06-18,26.3,5.1,2.8,75.9,16.2
2085-06-19,26.8,14.8,1,77.3,11.61
2085-06-20,25,9.7,2,80.3,14.04
2085-06-21,25.8,0.8,1.1,77.1,18.81
2085-06-22,27,0.4,1.5,71.3,20.52
2085-06-23,28.6,0.1,0.5,64.4,23.49
2085-06-24,26.7,0.8,0.8,74.1,14.67
2085-06-25,27.8,0.1,0.6,68.9,21.6
2085-06-26,28.2,6.6,0.5,70.9,15.84
2085-06-27,27.4,2.1,0.8,74.6,11.97
2085-06-28,29.3,0.1,0.8,64.9,15.12
2085-06-29,27.9,7.2,1.5,70.3,13.95
2085-06-30,26.6,0.9,1.9,75,11.88
2085-07-01,26.7,5.3,0.6,77.9,13.23
2085-07-02,28.3,4.8,0.4,78.5,16.65
2085-07-03,29.4,2.6,1.3,74.8,15.66
2085-07-04,29.1,7,1.7,72.9,17.55
2085-07-05,29.4,1.9,1.4,77.3,17.37
2085-07-06,29.7,1,1.3,74.3,18.45
2085-07-07,30,0.1,1.3,72,18.27
2085-07-08,30.3,0.4,0.8,72.1,12.96
2085-07-09,30.9,50.6,1.5,73.8,9.72
2085-07-10,26.4,39.4,3,86.5,4.23
2085-07-11,29.7,0.8,1,80,21.78
2085-07-12,31.2,7.5,1,76.9,19.44
2085-07-13,31.5,0.1,0.9,72.5,13.5
2085-07-14,31.6,17.7,1.1,78.4,13.77
2085-07-15,30.7,57.1,1.7,84.8,7.65
2085-07-16,29,80.2,2.4,88.8,9
2085-07-17,30.2,4.8,0.7,80.6,18.72
2085-07-18,32.9,5.2,0.7,76.4,20.34
2085-07-19,33.2,3.1,2.3,78.1,19.08
2085-07-20,32.3,135.8,6.3,78.9,10.26
2085-07-21,30.6,32.2,3.8,93.5,6.57
2085-07-22,31.5,10.2,1.5,87,16.56
2085-07-23,31.1,0.6,0.9,82.3,12.69
2085-07-24,31,9.2,1.2,81.9,9.81
2085-07-25,30.3,26.6,2.7,84.9,8.91
2085-07-26,30.6,9.1,0.9,85,13.14
2085-07-27,31,13,1.1,79.9,10.98
2085-07-28,32.1,2.2,1.8,78,17.1
2085-07-29,33.1,2,2.8,76.5,18
2085-07-30,32.8,0.4,2.7,77.6,14.58
2085-07-31,32.8,2.2,1.9,78.4,12.42
2085-08-01,33.2,1,1.6,76.4,14.58
2085-08-02,34.5,1.9,1,70.8,16.11
2085-08-03,34.7,1.2,1.2,72.8,16.47
2085-08-04,34.8,1.5,1.1,72.6,18.54
2085-08-05,34.7,0.9,1.1,71.5,18.27
2085-08-06,33.5,4.2,0.7,75.9,14.22
2085-08-07,33.2,21.4,0.8,79.3,14.4
2085-08-08,33.6,4.4,0.8,81.5,12.51
2085-08-09,34.3,5,0.6,79,13.59
2085-08-10,34.5,5.6,0.7,79.7,13.5
2085-08-11,34.4,24,1.5,78.4,13.68
2085-08-12,33.4,44.5,1.7,85.5,11.61
2085-08-13,32.8,66.8,2,92.5,9.27
2085-08-14,32.6,33.6,1.6,89.8,6.39
2085-08-15,31.9,20.2,1.9,78,11.52
2085-08-16,31.7,0,1,71.8,19.08
2085-08-17,31.6,0,1.6,71.6,18.9
2085-08-18,31.2,0,1.4,73.4,15.66
2085-08-19,30.9,6.8,1.2,70.4,11.43
2085-08-20,30.8,46,1.1,77.9,8.91
2085-08-21,31.5,17.2,1.1,78.6,8.46
2085-08-22,31.8,1.8,1.4,80.5,16.65
2085-08-23,31.8,0.7,1.3,74.7,15.84
2085-08-24,31.6,0.3,1.1,71,12.96
2085-08-25,31.5,0.6,0.7,71.4,15.57
2085-08-26,31.9,0,0.8,70.1,15.48
2085-08-27,32.4,4.4,1.2,70,13.68
2085-08-28,32.4,2,1,73.5,12.06
2085-08-29,32.3,7.6,0.9,78,11.34
2085-08-30,31.8,2.6,1.9,76.5,10.53
2085-08-31,31,4.4,2.6,76.8,10.26
2085-09-01,31.6,0.4,2.5,70.6,16.38
2085-09-02,30.5,0,2.1,69.2,11.34
2085-09-03,30.3,1.1,2.3,74.6,6.66
2085-09-04,29.2,11.4,3.2,74.5,9.72
2085-09-05,29.4,0.2,2.8,73.8,8.37
2085-09-06,29.1,4.5,2.9,74.6,8.64
2085-09-07,28.7,8,2.7,72.7,10.89
2085-09-08,28.5,2,3.3,70,12.15
2085-09-09,26.4,26.8,3.5,80,6.66
2085-09-10,26.1,9.6,2.1,80.8,9.09
2085-09-11,26.2,1.3,1,74.9,12.33
2085-09-12,27.5,0.1,0.2,66.4,15.84
2085-09-13,29.4,0,0.2,63.3,20.88
2085-09-14,28,12.2,0.3,78.7,8.28
2085-09-15,28.3,4.5,0.5,76.4,11.52
2085-09-16,28.9,0.4,0.7,68.7,17.01
2085-09-17,29.2,2,1.5,68.8,16.38
2085-09-18,27.7,3.8,1.3,75.7,11.43
2085-09-19,26.4,2.4,1.9,76.7,10.44
2085-09-20,26.8,1.8,2,74.4,10.98
2085-09-21,25.7,0.6,1.1,70,13.05
2085-09-22,26.1,0.4,1,63.1,13.95
2085-09-23,24.7,1.8,2,66.5,11.79
2085-09-24,22.9,0,1.6,62.9,14.04
2085-09-25,24.4,0,0.5,59.7,13.86
2085-09-26,26.2,0,0.7,62.9,14.13
2085-09-27,26.3,0.1,0.8,64.9,10.62
2085-09-28,25.5,0,0.4,69.7,9.54
2085-09-29,26.3,0.1,0.5,68.4,13.95
2085-09-30,26,0.2,0.8,68,6.84
2085-10-01,26.2,0,0.7,67,8.55
2085-10-02,25.4,1,1.2,71.7,4.95
2085-10-03,19.1,0.7,4.1,59.7,9.54
2085-10-04,18.2,0,1.4,50.6,16.47
2085-10-05,21,0,0.9,58.6,11.25
2085-10-06,23.6,0,1.9,59.6,12.87
2085-10-07,24.1,15.7,3.8,72.8,6.93
2085-10-08,23.3,26.8,5.4,79,6.48
2085-10-09,23.4,13,3.8,80.4,5.58
2085-10-10,24.6,2.4,2.4,83.4,5.04
2085-10-11,24.5,0.2,1.6,79.9,9.27
2085-10-12,23.1,0.8,1,73.4,10.17
2085-10-13,22,6.3,1.4,71.3,10.8
2085-10-14,21.9,1,1,72.5,11.25
2085-10-15,21.5,0.1,0.9,75.5,7.83
2085-10-16,22.6,0,1.1,71.4,7.74
2085-10-17,22.4,5.2,1.4,80,7.29
2085-10-18,20.3,2.5,0.3,83.9,1.89
2085-10-19,20.5,0,2,61.7,12.96
2085-10-20,17.2,0,1.3,55.8,11.79
2085-10-21,18.8,0,1,67.2,9.18
2085-10-22,19.6,0,0.9,63.7,11.16
2085-10-23,20.3,0,0.8,64.1,7.56
2085-10-24,21.8,5.3,0.7,78.3,5.67
2085-10-25,17.8,2.3,3.1,68.8,7.47
2085-10-26,13,0,0.9,49.6,9.9
2085-10-27,17.3,0.4,1.1,69.4,12.96
2085-10-28,16.9,0.1,1.1,60.5,9.45
2085-10-29,17,0.1,0.9,65.1,10.35
2085-10-30,19.4,0.2,0.7,65.7,11.52
2085-10-31,18.8,3.6,0.8,72.2,6.93
2085-11-01,17.1,0,1.4,63.6,9.81
2085-11-02,15,0,0.6,55.6,9
2085-11-03,17.5,2.1,0.4,63,9.45
2085-11-04,20.2,1,1.1,83.3,5.58
2085-11-05,20.7,9.1,0.6,88.2,5.85
2085-11-06,21.8,11.7,0.7,93.8,2.07
2085-11-07,18.8,0.1,1.2,72,4.23
2085-11-08,16.7,5.2,1.2,65.3,3.69
2085-11-09,16.7,0,1.6,60.8,8.01
2085-11-10,10.8,0,3,46.1,8.82
2085-11-11,12,0,1,47.9,9.63
2085-11-12,16.4,6.3,3.3,71.3,6.12
2085-11-13,13.1,0.1,1.1,70.6,5.94
2085-11-14,12.2,0.1,2.8,67.7,6.75
2085-11-15,10.3,0,0.6,56.1,10.89
2085-11-16,11.1,0,0.5,62.3,6.84
2085-11-17,11.5,0.3,0.4,68.1,6.75
2085-11-18,8.9,0.2,0.8,65.1,3.6
2085-11-19,9.2,0,0.5,57.2,7.92
2085-11-20,12.3,9.9,1.1,81.4,3.42
2085-11-21,14.1,1.6,1.1,79.9,2.79
2085-11-22,17.1,0.1,0.4,76.7,6.3
2085-11-23,18.7,4.9,0.8,85,4.95
2085-11-24,10.6,0,3.8,66.6,4.5
2085-11-25,8,0,0.8,62.1,7.74
2085-11-26,12.2,0.3,0.2,69.7,7.11
2085-11-27,14.5,4.7,1.4,77.9,3.6
2085-11-28,11.6,0,0.5,59.8,6.66
2085-11-29,12.6,0.1,0.7,62.9,4.05
2085-11-30,6.8,0,3,54.2,7.11
2085-12-01,4.7,0,1.2,54.3,8.1
2085-12-02,7.6,0,0.2,51.8,7.38
2085-12-03,10.6,0.1,0.7,72.9,3.51
2085-12-04,10.6,0.2,2.8,65.8,7.83
2085-12-05,2.6,0,3.3,43,9.27
2085-12-06,-2,0,4.1,39.7,9.63
2085-12-07,-1.2,0,0.9,45.5,8.28
2085-12-08,4.3,0,0.8,66.1,8.28
2085-12-09,9,0.9,0.8,71.4,4.14
2085-12-10,10.4,0.1,0.8,76,2.61
2085-12-11,7.1,0,1,54.6,5.94
2085-12-12,6,0,0.5,43.9,9.27
2085-12-13,7.1,0,0.6,56.1,5.22
2085-12-14,4,0.1,2.1,48.3,5.22
2085-12-15,0.5,0,1.7,41.8,7.56
2085-12-16,0.6,0,0.8,48.5,7.47
2085-12-17,2.1,0,0.9,55.1,7.74
2085-12-18,1.6,0,0.4,55.1,7.65
2085-12-19,4.7,0,0.2,63.1,7.02
2085-12-20,5.6,0,0.1,64.8,8.01
2085-12-21,7.3,0,0.2,68.9,6.03
2085-12-22,10.1,0,0.6,73.1,5.58
2085-12-23,11.5,7.4,2.7,86.1,1.71
2085-12-24,10.4,7.7,4.7,88.8,0.27
2085-12-25,8.5,0,1.5,70.5,4.77
2085-12-26,3.4,0,2,54.8,5.31
2085-12-27,-0.1,0,1.8,45,8.37
2085-12-28,0.8,0,1.4,48.3,7.38
2085-12-29,2.7,0,0.4,59.4,7.29
2085-12-30,5.3,0,0.9,62.2,5.4
2085-12-31,3.5,0,1.6,61,6.03
2086-01-01,4.4,0,2.1,60.5,6.48
2086-01-02,1.2,0.2,3.3,57.7,7.02
2086-01-03,-2.8,0,3.8,53.2,8.55
2086-01-04,-4.5,0,2.1,50.8,9.18
2086-01-05,-4.3,0,2.2,47.8,9.9
2086-01-06,-1,0,0.5,54.9,9.63
2086-01-07,2.1,0.2,3,61.3,4.23
2086-01-08,-1.1,0,1,52.7,6.57
2086-01-09,2.1,1.4,1.2,71.2,5.49
2086-01-10,0.1,0,2,56.5,7.65
2086-01-11,0.3,0.4,0.6,59.7,6.57
2086-01-12,2.7,0.2,0.7,68.3,5.94
2086-01-13,8.6,1.6,2.4,71.5,7.38
2086-01-14,10.7,2.3,3,80.5,1.8
2086-01-15,-0.2,0.1,4.2,47,6.48
2086-01-16,-3.1,0,3,49.5,8.28
2086-01-17,-0.5,0,0.4,56.1,8.55
2086-01-18,3.1,0,0.1,63.1,7.2
2086-01-19,4.7,0.1,0.2,65.1,4.59
2086-01-20,6.5,0,0.2,66.6,5.85
2086-01-21,4.6,0,0.1,68.3,4.14
2086-01-22,5.3,0,0.4,55.2,7.65
2086-01-23,7,17.5,2,76.2,3.69
2086-01-24,7,4.8,3.1,73.7,1.26
2086-01-25,0.9,0,2.2,52.9,6.75
2086-01-26,0.8,0,0.3,56.3,10.44
2086-01-27,2.6,0.3,0.1,65.7,6.57
2086-01-28,4.8,0,0.9,64.6,7.65
2086-01-29,7.3,0,0.1,67.1,6.3
2086-01-30,9,0,0.8,73.2,4.68
2086-01-31,7.4,0,0.8,64.2,7.38
2086-02-01,6.2,0,0.8,64.6,9.81
2086-02-02,7.5,0,0.3,66.3,9.45
2086-02-03,9.5,2.8,0.6,78.6,4.14
2086-02-04,11.6,0.2,0.2,83.9,3.33
2086-02-05,12.4,0.5,0.1,79.9,4.77
2086-02-06,12.5,5.2,0.6,83.1,4.68
2086-02-07,12.2,0,1,71.6,11.07
2086-02-08,11.7,0,1.3,68.3,6.48
2086-02-09,10.3,5,4.3,74.3,3.96
2086-02-10,9.7,40,5.9,81.8,1.98
2086-02-11,6.6,2.3,3.6,65.5,5.4
2086-02-12,3.1,0,2.4,53.1,12.24
2086-02-13,7.5,0.1,0.4,66.4,9.72
2086-02-14,9.6,0,0.5,74,5.4
2086-02-15,11.3,0,0.8,67.6,9.63
2086-02-16,11.6,0,1.5,72.8,4.23
2086-02-17,10.9,0,2.5,55.9,10.26
2086-02-18,6.4,0,1.9,42.4,8.28
2086-02-19,7.9,0.3,0.2,50.8,8.37
2086-02-20,10.4,14,1.7,64.2,4.86
2086-02-21,10.8,32.2,4,82.4,2.43
2086-02-22,10.9,0.8,2.4,84.3,2.61
2086-02-23,9.3,0.3,2.8,71.1,6.93
2086-02-24,6.4,0,4.3,61.7,13.41
2086-02-25,4.8,0.8,4.1,62.6,7.74
2086-02-26,4.3,0,3,54.6,12.78
2086-02-27,4.6,0,2.1,49.2,13.68
2086-02-28,7.3,0,0.8,51.5,10.62
2086-03-01,11.1,5.2,2.6,75.9,3.6
2086-03-02,8.5,0.2,2.1,76.1,7.38
2086-03-03,9.5,0.6,1,70.8,9.81
2086-03-04,10.4,0,0.3,72.7,10.17
2086-03-05,10.9,0.9,1.1,80.5,8.19
2086-03-06,9.5,0,2.3,65.7,15.66
2086-03-07,9.2,0,1,59.3,14.94
2086-03-08,14,9.6,2.7,72.6,10.53
2086-03-09,12.5,2.5,4.3,63.1,13.32
2086-03-10,9.8,0.1,2.2,56.6,15.3
2086-03-11,9.8,0,2,51.8,15.66
2086-03-12,9.6,0.4,3.3,52.1,6.03
2086-03-13,6.9,0,2.4,47.7,14.31
2086-03-14,8.1,0,1.2,51.1,16.2
2086-03-15,11.6,0.7,0.3,56.8,11.34
2086-03-16,14.4,5,1.2,70,8.28
2086-03-17,15.8,3.8,3.6,81,2.79
2086-03-18,16.6,2.4,2.3,74.9,4.14
2086-03-19,11.9,0,2.5,60.8,7.47
2086-03-20,12.1,0,1,49,14.13
2086-03-21,11.5,0,1.3,51,6.93
2086-03-22,11.5,0.2,1.9,44.8,14.76
2086-03-23,10.7,0,1.1,45.7,12.96
2086-03-24,10.3,0,1,53.5,12.15
2086-03-25,12.1,0,0.5,57.2,11.34
2086-03-26,14.9,0.1,0.4,55.6,15.48
2086-03-27,15.6,10.1,1.7,76.2,6.93
2086-03-28,12.2,5.1,3.7,63.8,12.96
2086-03-29,8.3,0,2.2,45.7,18.36
2086-03-30,11.6,0,2.3,60.2,18.9
2086-03-31,12.8,0.5,2.3,64.3,13.41
2086-04-01,14.9,1.1,2.3,59.4,16.38
2086-04-02,16.5,0.2,1.8,61.3,20.52
2086-04-03,20.9,21.5,2.7,72.7,10.71
2086-04-04,19,0,1.8,66.4,10.17
2086-04-05,16.9,0.3,1.5,61,6.66
2086-04-06,16.8,0.1,2.1,57.1,11.97
2086-04-07,15.6,1.6,1.4,86.1,3.15
2086-04-08,11,0,4.2,42.9,13.05
2086-04-09,11.6,0,1.8,42.3,17.19
2086-04-10,14.1,0,1,55.8,18.36
2086-04-11,14.8,0,1.7,61.9,18.81
2086-04-12,15.8,0.1,1.1,63.3,16.29
2086-04-13,17.7,0.4,2.3,66,14.94
2086-04-14,17,0,1.7,50.2,9.27
2086-04-15,17.9,60.9,3.3,63.7,12.42
2086-04-16,15.5,6.7,2.6,81,1.17
2086-04-17,18.1,5.3,2.1,69.4,11.16
2086-04-18,14.9,3.6,3.7,73.1,5.04
2086-04-19,13.6,0.1,3.6,55.9,23.67
2086-04-20,17.4,0,3,69.1,21.33
2086-04-21,18.4,1.3,1.3,74,13.95
2086-04-22,14.9,1.6,4.4,56.1,11.07
2086-04-23,13.4,0,1.5,47.4,13.59
2086-04-24,16.2,0,0.7,53.5,19.62
2086-04-25,17.9,0.9,1.3,56,16.29
2086-04-26,16.1,0.1,1.9,59.7,13.77
2086-04-27,12.7,2.6,3.5,49.9,15.03
2086-04-28,14.6,0,1.7,40.1,19.89
2086-04-29,14.8,0.7,0.5,60.6,6.48
2086-04-30,19.5,0.1,1,58.1,19.53
2086-05-01,20.2,0.1,1.5,58.2,15.39
2086-05-02,16,0.3,3.1,54.1,13.77
2086-05-03,14.7,0,2.7,53.9,19.17
2086-05-04,14.8,0.2,2,48.6,25.2
2086-05-05,18.1,0,2.3,52,26.73
2086-05-06,18.4,0,1.4,64.2,20.07
2086-05-07,20.2,0.8,0.8,60.2,25.02
2086-05-08,23.3,0,0.6,73.7,11.88
2086-05-09,23.1,0,0.7,68,10.8
2086-05-10,22.7,0,0.8,60.1,18
2086-05-11,24.5,0.1,0.7,57.6,22.86
2086-05-12,25.2,0.2,0.8,62.8,12.69
2086-05-13,22.1,19.8,0.8,69.2,6.03
2086-05-14,22.5,0,2.1,49.6,16.11
2086-05-15,22.7,0,1.1,44.7,18.9
2086-05-16,24.4,1.1,1.9,57.3,21.15
2086-05-17,18.6,1,4.2,64,12.42
2086-05-18,16.9,0.1,4.6,51.7,22.05
2086-05-19,19,0,1.6,50.2,25.11
2086-05-20,22.5,0,0.7,57.9,25.74
2086-05-21,23.9,0,1.2,49,22.77
2086-05-22,25.4,0,0.7,54.6,19.8
2086-05-23,27.5,0,1.3,59.5,20.88
2086-05-24,27.4,0.2,1.1,64.1,22.32
2086-05-25,28.7,8.9,1,63.2,18.99
2086-05-26,26.8,5.2,1.6,67.6,19.98
2086-05-27,25.7,5.4,1.7,66.6,10.17
2086-05-28,23.9,1.2,2.4,52.9,15.57
2086-05-29,24.5,0,1.7,48.3,21.78
2086-05-30,23.3,0,2.3,45.5,25.29
2086-05-31,23.6,0,1.9,46.9,25.38
2086-06-01,24.1,0,1.9,50.9,21.6
2086-06-02,25.9,0.7,1.7,53.4,13.14
2086-06-03,24.9,11,3.2,64.9,12.96
2086-06-04,23,0.6,2.1,54,18.36
2086-06-05,23.5,0,0.9,51.4,20.43
2086-06-06,23.9,0,1.5,59.3,15.75
2086-06-07,25.7,0,0.8,50.7,19.89
2086-06-08,26.9,0,1.3,45,24.12
2086-06-09,26.4,0,2,51.6,23.85
2086-06-10,25.9,1.1,0.7,66.4,13.32
2086-06-11,24.1,1.2,1.2,71.5,12.24
2086-06-12,24.9,0.1,1,66.2,22.32
2086-06-13,27.2,0,1.1,66.1,18.54
2086-06-14,27.8,0.9,0.9,66.7,16.92
2086-06-15,27.9,0,1.2,65.5,17.91
2086-06-16,29.4,0.1,0.7,60.6,19.62
2086-06-17,30.5,0,0.9,58,17.73
2086-06-18,32.5,0.4,1.2,56.3,20.7
2086-06-19,31.9,0.4,1.2,55,18.54
2086-06-20,30.8,0.9,1.4,65.5,18.09
2086-06-21,30.7,0,1.3,67.9,21.69
2086-06-22,33,0.8,1,54.4,19.35
2086-06-23,31.2,0.6,1.6,65.1,23.4
2086-06-24,29.1,0.1,1.2,72.9,18.54
2086-06-25,30.5,0.4,1.3,67.2,21.6
2086-06-26,28.2,31.6,1.7,75.1,7.83
2086-06-27,28.7,1.3,1.8,71.8,11.61
2086-06-28,30.3,0.4,1.4,68.1,16.29
2086-06-29,30.9,0.6,1.2,67.7,18.54
2086-06-30,32.5,0.8,0.7,68.1,13.68
2086-07-01,32.4,11.3,0.5,72.2,10.44
2086-07-02,30.3,93.1,2.7,85.6,6.84
2086-07-03,28,18.1,2.1,96.9,4.59
2086-07-04,29.4,1.8,1.2,82.6,16.38
2086-07-05,31.2,1.4,0.6,74,19.89
2086-07-06,31.9,8.9,1.1,75.4,18.9
2086-07-07,30.7,1.6,0.6,78.5,17.01
2086-07-08,31.8,0.8,0.6,71.3,17.73
2086-07-09,32.2,0.2,1.5,72.7,18.9
2086-07-10,32.3,0.1,1.1,66.9,17.91
2086-07-11,32.4,0,0.9,68.7,21.15
2086-07-12,32.1,30.1,0.6,73.5,14.85
2086-07-13,32.2,14.4,0.8,75.9,14.76
2086-07-14,31.7,14.7,2.9,78.1,16.47
2086-07-15,32,8.5,2.2,73.6,14.58
2086-07-16,32.1,53.9,1.6,77.7,13.86
2086-07-17,31.3,10.5,1.2,81,15.3
2086-07-18,32.8,37.6,2.3,78,17.28
2086-07-19,32,57.9,3,83.4,15.84
2086-07-20,33.1,13.6,1.4,83.1,13.68
2086-07-21,32.9,0.3,0.7,80.6,13.95
2086-07-22,34.1,0.9,0.9,71.7,21.33
2086-07-23,33.9,11.2,1,73.5,14.4
2086-07-24,32.5,68.3,1.1,82.8,7.74
2086-07-25,30.7,41.9,1.2,88.1,5.49
2086-07-26,30.2,92.3,1.8,91.7,7.29
2086-07-27,30.4,32.9,1.4,84.9,9.99
2086-07-28,29.9,23.3,1.5,82.9,14.22
2086-07-29,30.5,4.6,2.2,79.6,19.08
2086-07-30,31,24,4.4,79.2,14.76
2086-07-31,30.8,26,3.6,83,11.34
2086-08-01,30.5,25.8,3.4,85.8,9.99
2086-08-02,31,0.1,2.7,79.8,12.24
2086-08-03,30.4,1.6,2.4,75.6,12.51
2086-08-04,29.8,41.1,3.1,78.6,11.97
2086-08-05,29.5,3.5,3.2,77.9,13.95
2086-08-06,29.2,8.4,2.4,71.9,14.94
