일시,태양광 이용률,일강수량(mm),평균 상대습도(%),합계전천일사량(MJ/m2)
2022-01-06,13.14,0,56.8,10.61
2022-01-07,12.94,0,60.14,10.63
2022-01-08,5.24,0,70.86,5.62
2022-01-09,9.13,0,77.28,7.41
2022-01-10,7.36,0.56,77.22,6.61
2022-01-11,10.46,0.52,56.44,11.55
2022-01-12,13.9,0,54.56,11.48
2022-01-13,14,0,49.94,11.6
2022-01-14,14.67,0,49.66,11.92
2022-01-15,5.01,0,57.82,5.09
2022-01-16,14.15,0,54.04,12.14
2022-01-17,9.61,0.34,60.42,7.97
2022-01-18,13.76,0,53.86,12.09
2022-01-19,2.31,1.64,78.52,2.84
2022-01-20,10.86,0,69.5,12.1
2022-01-21,14.63,0,65.7,13.11
2022-01-22,8.74,0,62.34,7.5
2022-01-23,11.06,0,60.7,9.97
2022-01-24,10.76,0,61.38,11
2022-01-25,1.78,0.7,86.26,1.72
2022-01-26,13.43,0,67.56,11.5
2022-01-27,13.92,0,57.28,10.84
2022-01-28,16.05,0,54.18,12.89
2022-01-29,16.52,0,50.52,13.41
2022-01-30,16.46,0,54.56,13.72
2022-01-31,14.5,1.32,65.04,12.17
2022-02-01,2.73,1.24,78.86,8.14
2022-02-02,14.96,0,61.3,14.02
2022-02-03,17.19,0,56.32,14.55
2022-02-04,16.55,0,55.1,12.74
2022-02-05,16.74,0,51.18,12.94
2022-02-06,17.61,0,53.94,14.66
2022-02-07,11,0,52.94,9.51
2022-02-08,16.28,0,56.64,13.44
2022-02-09,14.86,0,57.36,12.87
2022-02-10,16.48,0,59.9,13.98
2022-02-11,14.62,0,64.64,12.19
2022-02-12,16.31,0,57.14,14.24
2022-02-13,9.66,0,54.56,9.89
2022-02-14,7.96,1.3,73.86,8.63
2022-02-15,12.44,0,58.02,8.41
2022-02-16,18.05,0,49.38,14.58
2022-02-17,19.8,0,44.84,16.45
2022-02-18,18.03,0,46.96,15.54
2022-02-19,10.67,0,52.32,10.45
2022-02-20,20.71,0,40.3,17.25
2022-02-21,13.76,0.12,55.28,12.66
2022-02-22,18.5,0,42.78,16.9
2022-02-23,21.05,0,39.62,17.83
2022-02-24,20.43,0,53.54,17.73
2022-02-25,14.08,0,74.52,11.96
2022-02-26,7.28,2.48,77.66,8.32
2022-02-27,20.73,0,60.04,17.94
2022-02-28,12.52,0,66.72,11.81
2022-03-01,6.76,2.52,80.18,6.85
2022-03-02,21.35,0,63.2,18.82
2022-03-03,20.18,0,58.58,17.61
2022-03-04,12.86,0,64.14,11.85
2022-03-05,21.97,0,35.7,19.51
2022-03-06,22.32,0,37.14,19.95
2022-03-07,16.72,0,52.04,15.84
2022-03-08,17.48,0,62.9,17.01
2022-03-09,18.47,0,72.4,17.7
2022-03-10,16.48,0,57.3,15.66
2022-03-11,13.72,0,67.12,11.72
2022-03-12,11.84,5,77.375,11.66
2022-03-13,2.17,24.16,97.2,1.84
2022-03-14,2.51,7.12,90.66,2.21
2022-03-15,17.79,0,78.62,16.73
2022-03-16,18.5,0,69.04,17.02
2022-03-17,9.95,0.18,62.96,7.54
2022-03-18,5.84,0.46,63.56,5.06
2022-03-19,3.01,15.1,90.38,2.6
2022-03-20,13.98,0.08,74.5,16.73
2022-03-21,16.5,0,58.2,14.4
2022-03-22,22.69,0,53.38,20.68
2022-03-23,7.63,0,60.88,7.66
2022-03-24,6.68,0,72.36,8.49
2022-03-25,10.16,9.74,74.2,10.71
2022-03-26,7.27,26.92,85.22,7.73
2022-03-27,21.49,0,56.16,20.98
2022-03-28,24.66,0,45.1,23.36
2022-03-29,23.38,0,60.62,22.23
2022-03-30,7.51,0.5,82.7,6.27
2022-03-31,13.69,0.66,75.02,15.56
2022-04-01,23.29,0,59.62,21.02
2022-04-02,24.25,0,55.26,23.16
2022-04-03,23.97,0,57.8,23.02
2022-04-04,23.98,0,54.66,24.07
2022-04-05,21.43,0,48.64,20.95
2022-04-06,21.18,0,49.42,21.03
2022-04-07,23.62,0,46.66,22.79
2022-04-08,23.94,0,52.86,23.91
2022-04-09,20.42,0.34,51.36,19.31
2022-04-10,22.72,0,54.74,23.16
2022-04-11,22.2,0,64.66,22.46
2022-04-12,16.39,1.12,78.18,18.52
2022-04-13,5.14,8.3,75.54,1.67
2022-04-14,10.16,1.34,60.88,8.63
2022-04-15,24.25,0.08,56.08,24.91
2022-04-16,25.15,0,53.8,25.63
2022-04-17,24.35,0,54.18,24.93
2022-04-18,19.23,0,49.18,19.7
2022-04-19,23.46,0,55.2,24.6
2022-04-20,24.39,0,55.52,25.22
2022-04-21,18.8,0,57,19.29
2022-04-22,5.73,0,77.16,6.08
2022-04-23,20.34,0,62.64,20.71
2022-04-24,18.4,0.02,72.78,20.98
2022-04-25,10.55,1.6,80.94,10.33
2022-04-26,20.54,6.68,65.64,21.58
2022-04-27,24.23,0,34.32,25.42
2022-04-28,20.16,0.02,53.62,21.73
2022-04-29,14,15.82,74.02,11.1
2022-04-30,14.1,0,71.36,17.36
2022-05-01,25.06,0,61.34,26.36
2022-05-02,22.76,0,60.78,23.97
2022-05-03,24.95,0,55.2,26.7
2022-05-04,24.3,0,54.14,26.01
2022-05-05,25.33,0,59.84,27.26
2022-05-06,21.52,0,71.16,22.96
2022-05-07,19.54,0.04,58.16,20.77
2022-05-08,7.43,2.6,60.48,7.08
2022-05-09,25.74,0,63.4,28.14
2022-05-10,23.83,0,49.42,26.21
2022-05-11,21.92,0,54.86,22.81
2022-05-12,22.91,0,57.04,25.66
2022-05-13,14.04,0,58.56,15.79
2022-05-14,22.76,0,53.48,22.58
2022-05-15,25.8,0,47.12,28.74
2022-05-16,24.91,0,55.9,27.7
2022-05-17,23.63,0,61.7,26.37
2022-05-18,15.06,0.66,61.62,18.2
2022-05-19,18.59,0,54.84,18.86
2022-05-20,21.62,0,60.16,23.85
2022-05-21,21.39,0,72.56,24.84
2022-05-22,19.26,0,75.22,25.51
2022-05-23,21.65,0,71.52,25.57
2022-05-24,23.86,0,61.98,27.33
2022-05-25,19.44,7.68,70.98,21.37
2022-05-26,24.1,0.26,62.38,27.49
2022-05-27,23.67,0,64.38,28.58
2022-05-28,23.72,0,63.16,26.81
2022-05-29,19.85,0,67.14,21.94
2022-05-30,8.72,0.36,80.28,8.53
2022-05-31,23.58,0,54.58,27.26
2022-06-01,24.93,0,48.4,29.03
2022-06-02,22.48,0,69.8,26.04
2022-06-03,22.6,0,67.08,26.22
2022-06-04,16.91,0,62.66,18.04
2022-06-05,6.67,0.4,71.7,6.7
2022-06-06,14.65,11.42,75.26,13.72
2022-06-07,18.6,0,62.96,19.81
2022-06-08,19.77,0,66.2,19.56
2022-06-09,12.32,0.52,80.44,14.3
2022-06-10,14.41,1.12,80.84,16.93
2022-06-11,23.47,0,66.34,25.28
2022-06-12,21.04,0,64.78,22.93
2022-06-13,17.72,12.24,70.16,25.1
2022-06-14,16.2,0.28,59.7,17.95
2022-06-15,6.91,31.5,95.32,6.38
2022-06-16,16.18,2.1,81.4,15.28
2022-06-17,16.24,0,80.44,12.71
2022-06-18,8.64,0,82.98,8.87
2022-06-19,7.31,0.14,85.02,7.08
2022-06-20,16.44,0,78.6,16.45
2022-06-21,22.46,0.08,75.42,26.27
2022-06-22,18.01,0,75.48,19.79
2022-06-23,4.28,92.24,91.22,3.91
2022-06-24,12.74,11.96,84.4,14.35
2022-06-25,16.94,0,78.52,19.86
2022-06-26,6.19,0,81.3,7.17
2022-06-27,6.39,14.84,82.12,6.92
2022-06-28,5.02,3.46,73.88,8.93
2022-06-29,4.83,52.04,90.52,5.25
2022-06-30,4.05,196.12,97.58,4.8
2022-07-01,19.52,1.82,83.68,22.73
2022-07-02,21.26,0,78.82,25.34
2022-07-03,21.96,0,74.38,25.06
2022-07-04,17.93,0,77.04,18.76
2022-07-05,16.51,7,82.8,18.68
2022-07-06,15.5,13.26,83.12,18.29
2022-07-07,10.16,1.94,84.78,11.54
2022-07-08,9.85,1.56,87,16.26
2022-07-09,15.19,0.1,83.56,17.2
2022-07-10,20.05,0,77.6,23.79
2022-07-11,15.11,7.64,82.72,14.16
2022-07-12,13.08,0,80.92,14.12
2022-07-13,1.61,121.18,95.48,1.12
2022-07-14,14.7,1.64,88.3,14.71
2022-07-15,19.57,0,80.46,24.19
2022-07-16,14.23,7.9,88.52,22.39
2022-07-17,14.47,0,82.96,18.48
2022-07-18,13.59,0.04,83.26,11.8
2022-07-19,18.58,0.22,82.08,22.84
2022-07-20,15.65,0.56,81.26,19.6
2022-07-21,6.71,20.36,92.14,6.35
2022-07-22,14.94,10.66,88.8,16.41
2022-07-23,9.76,33.68,91.16,9.85
2022-07-24,10.01,3.8,91.84,10.2
2022-07-25,21.33,0,81.08,22.98
2022-07-26,20.45,0,81.3,24.15
2022-07-27,17.2,0,79.26,18.67
2022-07-28,20.93,0.06,76.24,24.62
2022-07-29,19.66,1.24,76.92,22.4
2022-07-30,19.17,1.2,77.28,21.65
2022-07-31,5.3,38.22,92.82,4.92
2022-08-01,12.37,35.52,86.76,15
2022-08-02,6.92,16.6,93.18,7.71
2022-08-03,11,48.72,90.58,14.34
2022-08-04,17.93,0.88,83.4,23.25
2022-08-05,16.52,0.22,85.12,18.26
2022-08-06,11.93,1.78,89.24,11.26
2022-08-07,9.95,0.12,85.68,12.36
2022-08-08,2.01,145.92,94.48,1.78
2022-08-09,3.09,143.06,96.3,3
2022-08-10,10.87,19.38,91.28,7.98
2022-08-11,7.42,51.56,94.66,5.56
2022-08-12,21.11,0,81.24,24.69
2022-08-13,4.46,5.52,94.38,4.73
2022-08-14,9.96,24.62,93.22,10.29
2022-08-15,7.93,12.74,86.28,11.97
2022-08-16,20.16,0,80,24.88
2022-08-17,16.11,7.24,87.38,17.92
2022-08-18,16.96,0,83.34,18.62
2022-08-19,6.63,28.78,91.78,7.09
2022-08-20,18.95,0.4,85.02,21.06
2022-08-21,19.05,0,82.36,20.09
2022-08-22,12.14,1.38,83.76,12.85
2022-08-23,13.11,2.68,85.94,12.27
2022-08-24,13,0,77,14.55
2022-08-25,5.95,0.88,87.38,6.22
2022-08-26,17.93,0,80.56,20.74
2022-08-27,23.6,2.88,65.78,25.39
2022-08-28,22.8,0,72.88,24.93
2022-08-29,5.24,1.94,85.68,5.45
2022-08-30,2.83,38.7,98.06,2.91
2022-08-31,9.32,0.88,90.46,6.47
2022-09-01,21.23,0,81.54,22.64
2022-09-02,20.96,0,71.24,22.19
2022-09-03,15.89,0,71.84,18.07
2022-09-04,3.77,25.7,90.22,4.17
2022-09-05,1.32,115.98,97.9,0.94
2022-09-06,17.59,38.16,80.04,19.2
2022-09-07,21.19,0,75.9,21.36
2022-09-08,21.65,0,78.64,22.63
2022-09-09,20.38,0,76.42,21.7
2022-09-10,16.67,0,68.84,16.76
2022-09-11,8.97,0.02,80.4,9.67
2022-09-12,12.95,0,85.82,12.45
2022-09-13,8.06,0.02,83.86,6.12
2022-09-14,9.85,0.04,63.36,10.31
2022-09-15,12.63,0,73.78,12.63
2022-09-16,11.79,4.92,81.28,13.02
2022-09-17,12.93,4.32,87.96,13.46
2022-09-18,13.72,0,81.22,13.82
2022-09-19,17.68,0,67.5,16.29
2022-09-20,17.24,0,67.5,16.62
2022-09-21,21.05,0,71.7,21.27
2022-09-22,18.37,0,73.2,18.03
2022-09-23,15.04,2.08,76.6,15.53
2022-09-24,20.94,0,72.56,20.23
2022-09-25,16.15,0,75.32,15.88
2022-09-26,17.48,0,74.32,17.41
2022-09-27,20.29,0,76.98,20.18
2022-09-28,13.59,0,83.32,14.12
2022-09-29,15.31,0,84.42,15.33
2022-09-30,16.94,0,82.38,18.29
2022-10-01,15.17,0,81.74,13.57
2022-10-02,4.67,15.82,87.72,5.85
2022-10-03,1.66,61.86,97.92,0.99
2022-10-04,6.51,21.88,88.78,12.02
2022-10-05,13.21,0.18,79.7,14.65
2022-10-06,9.96,0.02,80.12,10.72
2022-10-07,14.21,0,76.6,16.89
2022-10-08,18.23,0,75.56,16.65
2022-10-09,2.89,19.42,90.12,2.34
2022-10-10,8.11,4.7,78.22,7.54
2022-10-11,18.58,0,74.1,17.61
2022-10-12,17.89,0,82.48,17.43
2022-10-13,18.47,0,80.46,17.39
2022-10-14,13.42,0,83.36,13.3
2022-10-15,16.22,0,78.9,15.34
2022-10-16,5.32,0.12,87.24,5.8
2022-10-17,20.03,0,53.84,17.7
2022-10-18,19.43,0,64.66,17.14
2022-10-19,18.81,0,70.32,16.41
2022-10-20,18.09,0,74.92,15.96
2022-10-21,14.65,0,77.64,13.36
2022-10-22,15.25,0,81.3,14.44
2022-10-23,14.71,0,66.68,14.33
2022-10-24,16.84,0,60.06,15.51
2022-10-25,17.44,0,66.32,15.46
2022-10-26,14.76,0,69.86,12.77
2022-10-27,15.07,0,78.02,13.47
2022-10-28,13.64,0,79.14,13.68
2022-10-29,15.21,0,75.74,13.54
2022-10-30,14.78,0,74.74,13.27
2022-10-31,13.76,0,76.08,13.16
2022-11-01,9.92,0,80.08,10.16
2022-11-02,15.6,0,68.3,14.33
2022-11-03,4.77,0,66.44,5.31
2022-11-04,16.91,0,44.94,14.35
2022-11-05,16.6,0,57.36,14.2
2022-11-06,15.35,0,65.42,13.76
2022-11-07,9.81,0,70.48,8.77
2022-11-08,11.77,0.04,76.74,10.4
2022-11-09,9.77,0,83.22,9.91
2022-11-10,10.74,0,82.34,10.31
2022-11-11,12.44,0,74.02,11.29
2022-11-12,7.22,32.44,84.94,6.41
2022-11-13,2.54,0.06,88.62,2.63
2022-11-14,8.3,0,79.68,8.3
2022-11-15,7.87,2.08,87.16,5.46
2022-11-16,10.72,0,83.88,11.28
2022-11-17,12.91,0,78.4,10.99
2022-11-18,13.48,0,79.46,11.43
2022-11-19,12.46,0,71.58,10.18
2022-11-20,12.58,0,71.98,11.01
2022-11-21,7.8,0,81.3,8.27
2022-11-22,5.35,0.12,82.82,4.53
2022-11-23,12.25,0,66.52,10.72
2022-11-24,10.33,0,75.84,9.51
2022-11-25,10.81,0.9,70.92,9.95
2022-11-26,13.31,0.34,61.64,10.71
2022-11-27,11.89,0,55.9,10.33
2022-11-28,3.58,25.34,80.84,4.21
2022-11-29,5.24,3.06,64.28,4.8
2022-11-30,13.87,0,46.34,11.35
2022-12-01,13.08,0,49.88,10.35
2022-12-02,13.77,0,56,11.07
2022-12-03,4.92,0.66,75.8,5.19
2022-12-04,7.23,0,39.34,6.21
2022-12-05,13.54,0,45.52,10.48
2022-12-06,6.38,1,78.64,6.7
2022-12-07,8.92,0.24,74.78,6.81
2022-12-08,12.19,0,67.6,9.82
2022-12-09,7.6,0.06,74.8,7.27
2022-12-10,7.39,0,69.46,6.05
2022-12-11,12.42,0,66.28,10.25
2022-12-12,6.54,2.12,81.42,5.98
2022-12-13,4.18,1.78,79.34,3.86
2022-12-14,7.94,0,52.84,10.14
2022-12-15,1.5,2.16,84.36,2.67
2022-12-16,3.08,0,61.32,7.12
2022-12-17,5.63,0.18,58.72,9.85
2022-12-18,8.24,0,53.42,10.8
2022-12-19,7.45,0,67.2,9
2022-12-20,9.39,0,68.48,10.69
2022-12-21,0.68,4.56,87.66,2.58
2022-12-22,3.28,0,61.18,9.91
2022-12-23,4.08,0,60.12,9.84
2022-12-24,6.97,0,67.38,10.49
2022-12-25,8.55,0,75.86,10.67
2022-12-26,6.98,0,77.86,7.69
2022-12-27,10.13,0,78.74,10.07
2022-12-28,10.49,0.28,65.46,10.61
2022-12-29,11.42,0,65.1,9.28
2022-12-30,10.62,0.08,73.1,10.46
2022-12-31,5.24,0,79.84,5.37
2023-01-01,12.17,0,59.18,11.14
2023-01-02,13.48,0,51.84,11.09
2023-01-03,13.44,0,59.8,11.11
2023-01-04,12.49,0,62.28,10.12
2023-01-05,8.26,0,71.56,5.26
2023-01-06,8.76,3.22,78.72,8.01
2023-01-07,4.93,0.64,87.24,7.01
2023-01-08,8.69,0,81.94,9.49
2023-01-09,11.07,0,65.02,9.76
2023-01-10,13.13,0,72.22,10.85
2023-01-11,12.32,0,75.24,10.18
2023-01-12,12.36,0.04,62.82,10.52
2023-01-13,1.22,28.5,99.22,1.2
2023-01-14,1.3,3.68,97.1,1.33
2023-01-15,0.25,4.72,95.68,0.81
2023-01-16,7.45,0,72.48,10
2023-01-17,4.92,0,76.42,6.86
2023-01-18,11.41,0,69.04,12.48
2023-01-19,9.85,1.58,73.44,9.21
2023-01-20,11.36,0.46,54.3,12.51
2023-01-21,12.42,0,63.64,11.81
2023-01-22,4.43,0.14,66.06,4.56
2023-01-23,10.33,0.02,68.88,10.44
2023-01-24,16,0,47.92,13.66
2023-01-25,16.3,0,49.98,13.56
2023-01-26,1.72,0.64,79.38,3.12
2023-01-27,12.68,0,58.58,13.68
2023-01-28,14.82,0.08,54.5,11.9
2023-01-29,10.84,0.08,63.84,10.34
2023-01-30,16.28,0,55.8,13.06
2023-01-31,9.58,0,70.62,11.61
2023-02-01,14.31,0,64.02,12.74
2023-02-02,11.45,0,53.94,9.96
2023-02-03,14.21,0,51.66,12.29
2023-02-04,14.55,0,63.98,12.38
2023-02-05,12.68,0,76.14,11.79
2023-02-06,11.4,0,75.32,11.01
2023-02-07,10.11,0,76,9.27
2023-02-08,15.06,0,67.44,13.29
2023-02-09,13.23,0,55.82,12.21
2023-02-10,6.57,0.58,84.04,6.14
2023-02-11,9.73,0,84.04,10.05
2023-02-12,7.91,0,75.84,8.29
2023-02-13,7.07,0,67.74,6.94
2023-02-14,16.22,0,58.18,15.18
2023-02-15,15.26,0,53.92,14.08
2023-02-16,8.4,0,69.24,8.03
2023-02-17,14.92,0,71.36,13.44
2023-02-18,2.93,0,64.34,3.96
2023-02-19,15.17,0.14,56.44,14.65
2023-02-20,20.12,0,46.74,17.44
2023-02-21,19.73,0,46.64,17.41
2023-02-22,18.25,0,57.84,16.49
2023-02-23,16.59,0,65.16,14.86
2023-02-24,18.2,0,56.6,16.75
2023-02-25,20.02,0,44.2,17.92
2023-02-26,20.03,0,48.58,18.16
2023-02-27,19.67,0,55.56,18.29
2023-02-28,14.43,0,66.02,17.09
2023-03-01,9.54,0,54.5,8.99
2023-03-02,20.51,0,35.175,18.93
2023-03-03,15.94,0,67.28,17.56
2023-03-04,15.05,0,71.12,15.14
2023-03-05,17.44,0,59.28,16.95
2023-03-06,18.82,0,49.85,18.34
2023-03-07,15.65,0,64.16,16.67
2023-03-08,7.9,2.64,74.24,10.66
2023-03-09,8.88,0.84,81.84,9.43
2023-03-10,16.71,0,66.06,16.71
2023-03-11,15.89,0,54.34,16.57
2023-03-12,3.84,5.82,69,4.8
2023-03-13,21.78,0,36.58,20.37
2023-03-14,19.83,0,48.96,20.18
2023-03-15,8.72,0.02,66.8,12.49
2023-03-16,17.98,0,35.52,16.57
2023-03-17,15.57,0,38.86,15.48
2023-03-18,19.53,0,46.38,18.78
2023-03-19,20.71,0,61.42,20.37
2023-03-20,18.91,0,53.54,18.4
2023-03-21,20.87,0,43.56,21.21
2023-03-22,16.4,0,47.9,17.66
2023-03-23,12.06,0.36,57.6,12.53
2023-03-24,13.2,0,48.1,14.71
2023-03-25,14.18,0,62.12,12.48
2023-03-26,23.01,0,35.1,23.27
2023-03-27,22.16,0,43.58,22.37
2023-03-28,16.49,0,54.86,17.08
2023-03-29,20.37,0,53.84,21.23
2023-03-30,21.66,0,44.1,22.69
2023-03-31,21.17,0,46.36,22.03
2023-04-01,20.18,0,44.48,21.67
2023-04-02,21.72,0,34.16,23.41
2023-04-03,21.17,0,35.06,22.77
2023-04-04,11.3,6.26,43.94,13.34
2023-04-05,1.83,42.34,95.22,1.85
2023-04-06,2.37,2.94,94.28,2.54
2023-04-07,20.27,0,63.8,23.36
2023-04-08,24.87,0,52.44,25.2
2023-04-09,24.45,0,59.88,25.12
2023-04-10,21.61,0,53.46,22.46
2023-04-11,3.22,3.22,75.075,3.05
2023-04-12,23.64,0,46.92,24.5
2023-04-13,16.09,0,45.3,15.19
2023-04-14,15.8,0,59,20.17
2023-04-15,8.25,3.58,86.02,9.84
2023-04-16,14.7,0.34,70.48,15.44
2023-04-17,17.04,0,61.2,19.84
2023-04-18,8.34,2.1,82.94,8.53
2023-04-19,23.85,0,65.46,26.85
2023-04-20,6.74,0.24,88,9.22
2023-04-21,19.68,0,47.76,20.5
2023-04-22,18.73,0,26.72,21.27
2023-04-23,17.22,0,42.14,16.33
2023-04-24,18.61,0,47.26,20.14
2023-04-25,6.73,1.4,78.66,7.96
2023-04-26,14.96,0.1,72.46,15.19
2023-04-27,23.84,0,66.24,26.05
2023-04-28,20.62,1.42,65.2,22.11
2023-04-29,4.53,14.86,89.18,5.3
2023-04-30,19.69,0.1,70.06,23.6
2023-05-01,23.02,0,60.86,25.61
2023-05-02,19.88,0,53.2,22.05
2023-05-03,22.82,0,57.54,26.04
2023-05-04,16.29,0,68.9,18.19
2023-05-05,2.25,38.4,96.06,2.8
2023-05-06,4.45,39.08,84.92,5.05
2023-05-07,10.52,0.8,61.3,9.17
2023-05-08,24.62,0,62.66,26.55
2023-05-09,24.54,0,63.32,27.72
2023-05-10,22.39,0,61.08,23.38
2023-05-11,23.72,0,57.92,27.24
2023-05-12,18.86,0,60.94,20.94
2023-05-13,21.34,0.06,66.3,25.47
2023-05-14,21.94,0,65.32,27.2
2023-05-15,22.97,0,62.78,27.05
2023-05-16,23.36,0,61.52,27.2
2023-05-17,22.83,0,66.36,27.62
2023-05-18,12.68,0.56,77.94,9.84
2023-05-19,19.39,0,69.02,20.45
2023-05-20,21.77,0,72.06,24.9
2023-05-21,17.29,0.14,71.54,16.32
2023-05-22,18.83,1.62,63.38,19.87
2023-05-23,24.34,0,59.14,26.38
2023-05-24,18.26,0,61.64,18.6
2023-05-25,23.03,0,54.5,27
2023-05-26,21.83,0.2,62.18,26.27
2023-05-27,4.03,24.56,92.54,3.69
2023-05-28,2.37,31.44,98.84,1.73
2023-05-29,13.86,6.18,86.16,10.38
2023-05-30,15.5,3.12,76.98,16.59
2023-05-31,22.29,0,67.2,25.83
2023-06-01,14.17,0,74.6,15.63
2023-06-02,16.55,0,79.82,14.94
2023-06-03,25.04,0,62.52,30.08
2023-06-04,22.52,0,61.92,24.23
2023-06-05,21.45,0,69.4,25.83
2023-06-06,19.14,0.06,73.86,25.11
2023-06-07,12.64,0.06,78.44,11.57
2023-06-08,10.41,14.94,82.16,10.42
2023-06-09,22.54,4.94,72.12,27.07
2023-06-10,16.11,5.24,75.22,20.36
2023-06-11,18.58,3.28,80.82,23.09
2023-06-12,18.12,0,79.16,21.74
2023-06-13,22.25,0.14,74.18,29.35
2023-06-14,21,0.68,76.24,24.78
2023-06-15,20.65,0.48,75.22,19.51
2023-06-16,24.08,0,70.64,29.06
2023-06-17,22.65,0,64.92,26.76
2023-06-18,22.49,0,68.42,27.54
2023-06-19,20.68,0,67.54,25.01
2023-06-20,7.39,7.36,74.18,6.96
2023-06-21,6.15,26.86,95.16,6.76
2023-06-22,17.41,1.58,82.42,23.67
2023-06-23,18.75,0,81.34,20.8
2023-06-24,21.92,0,76.8,24.95
2023-06-25,19.69,0,72.06,22.4
2023-06-26,4.14,37.8,91.5,4.15
2023-06-27,17.26,2.86,80.16,21.46
2023-06-28,16,0.04,81.42,18.45
2023-06-29,2.43,60.4,96.58,2.92
2023-06-30,14.12,9.08,88.86,11.19
2023-07-01,21.25,0,81.16,26.18
2023-07-02,16.42,0,84.34,20.65
2023-07-03,20.87,0,78.66,26.16
2023-07-04,8.46,44.48,90.62,5.82
2023-07-05,16,21.16,85.26,17.62
2023-07-06,19.62,0,76.1,24.51
2023-07-07,17.05,0,75.34,21.34
2023-07-08,14,0.48,84.04,14.19
2023-07-09,9.24,23.14,89.02,9.14
2023-07-10,17.21,13.18,83.14,20.34
2023-07-11,3.83,64.18,95.46,3.64
2023-07-12,12.13,1.88,90.32,15.58
2023-07-13,3.18,55.4,96.98,2.97
2023-07-14,1.66,79,98.2,1.61
2023-07-15,3.28,14.72,95.5,3.94
2023-07-16,6.93,0.68,92.46,7.04
2023-07-17,8.92,9.92,93.72,10.7
2023-07-18,7.35,25.84,94.68,6.08
2023-07-19,20.55,0,83.58,24.57
2023-07-20,19.45,0,82.4,24.11
2023-07-21,20.65,0,77.94,24.41
2023-07-22,15.11,5.28,80.5,17.41
2023-07-23,2.82,51.02,97.08,2.57
2023-07-24,13.86,3.32,88.54,15.74
2023-07-25,15.61,4.28,86.14,19.19
2023-07-26,14.78,35.1,90.32,19.29
2023-07-27,19.2,0,83.38,21.79
2023-07-28,20.03,0,80.52,25.65
2023-07-29,19.52,0,78.36,25.21
2023-07-30,20.21,0,77.6,20.64
2023-07-31,18.04,19.06,82.52,19.04
2023-08-01,19.69,0,80.62,23.99
2023-08-02,18.48,0,79.42,24.72
2023-08-03,20.4,0,77.12,25.47
2023-08-04,19.85,0,77.9,24.68
2023-08-05,20.83,0,77.94,25.74
2023-08-06,16.97,0.1,80.34,20.56
2023-08-07,19.14,4.72,76.06,20.24
2023-08-08,21.19,0,70.08,23.66
2023-08-09,12.76,0.96,76.98,17.69
2023-08-10,2.11,68.6,94.82,2.05
2023-08-11,5.86,24.82,92.88,6.28
2023-08-12,8.38,6.92,92.18,8.76
2023-08-13,14.81,0,85.42,18.35
2023-08-14,18.97,0,82.34,19.83
2023-08-15,18.99,0,79.54,22.21
2023-08-16,18.91,0,78.06,21.34
2023-08-17,18.38,0,80.62,22.07
2023-08-18,18.51,0.22,79.62,24.58
2023-08-19,19.11,0,77.52,24.61
2023-08-20,15.4,0,80.96,20.11
2023-08-21,15.96,0.24,80.32,19.75
2023-08-22,10.81,9.84,85.72,13.24
2023-08-23,4.81,51.58,95.18,4.55
2023-08-24,8.87,16.7,92.86,12.81
2023-08-25,17.91,0.58,83.96,22.17
2023-08-26,17.55,0,83.04,19.15
2023-08-27,11.59,0.1,85.16,12.71
2023-08-28,4.45,13.34,88.58,5.57
2023-08-29,3.71,29.16,93.96,4.4
2023-08-30,5.93,5.32,93.4,6.44
2023-08-31,15.6,0,85.06,17.7
2023-09-01,19.14,0,81.68,23.62
2023-09-02,19.81,0,79.3,23.11
2023-09-03,12.54,3.46,87.1,13.4
2023-09-04,10.79,7.94,88.48,11.18
2023-09-05,18.22,0,80.38,19.74
2023-09-06,19.01,0,75.14,15.79
2023-09-07,21.55,0,69.26,23.62
2023-09-08,21.59,0,73.12,23.35
2023-09-09,20.09,0,77.84,21.72
2023-09-10,17.03,0,80.42,18.74
2023-09-11,16.8,0,78.08,17.52
2023-09-12,16.53,0,80.12,17.9
2023-09-13,3.07,23.98,94.86,3.36
2023-09-14,10.96,0.54,82.24,11.61
2023-09-15,5.1,5.38,91.44,5.32
2023-09-16,6.7,7.04,93.56,6.27
2023-09-17,13.08,2.06,88.9,15.91
2023-09-18,14.4,0.32,86.46,15.85
2023-09-19,10.43,0,88.36,11.25
2023-09-20,2.26,26.56,93.04,1.81
2023-09-21,10.07,0,76.82,10.12
2023-09-22,18.72,0,80.06,19.87
2023-09-23,16.95,0,75.06,16.64
2023-09-24,18.13,0,67.46,18.56
2023-09-25,11.92,1.28,78.2,12.07
2023-09-26,2.91,20.18,98.1,2.58
2023-09-27,5.35,7.58,94.72,5.94
2023-09-28,14.07,0,84.38,16.14
2023-09-29,13.95,0,78.68,15.11
2023-09-30,9.47,0.94,84.22,8.76
2023-10-01,19.67,0,69.62,20.12
2023-10-02,18.89,0,73.42,19.69
2023-10-03,9.67,0,81.68,9.68
2023-10-04,11.94,11.5,85.4,14.14
2023-10-05,20.3,0,51.34,19.6
2023-10-06,17.12,0,72.86,16.85
2023-10-07,11.62,0,77.16,11
2023-10-08,7.46,0,78.34,7.57
2023-10-09,11.89,0.34,78.22,14.43
2023-10-10,16.58,0,82.7,17.78
