년-월-일,평균기온,강수량,풍속,상대습도,일사량
2085-10-30,19.4,0.2,0.7,65.7,14.72
2085-10-31,18.8,3.6,0.8,72.2,8.86
2085-11-01,17.1,0,1.4,63.6,12.54
2085-11-02,15,0,0.6,55.6,11.50
2085-11-03,17.5,2.1,0.4,63,12.08
2085-11-04,20.2,1,1.1,83.3,7.13
2085-11-05,20.7,9.1,0.6,88.2,7.48
2085-11-06,21.8,11.7,0.7,93.8,2.65
2085-11-07,18.8,0.1,1.2,72,5.41
2085-11-08,16.7,5.2,1.2,65.3,4.72
2085-11-09,16.7,0,1.6,60.8,10.24
2085-11-10,10.8,0,3,46.1,11.27
2085-11-11,12,0,1,47.9,12.31
2085-11-12,16.4,6.3,3.3,71.3,7.82
2085-11-13,13.1,0.1,1.1,70.6,7.59
2085-11-14,12.2,0.1,2.8,67.7,8.63
2085-11-15,10.3,0,0.6,56.1,13.92
2085-11-16,11.1,0,0.5,62.3,8.74
2085-11-17,11.5,0.3,0.4,68.1,8.63
2085-11-18,8.9,0.2,0.8,65.1,4.60
2085-11-19,9.2,0,0.5,57.2,10.12
2085-11-20,12.3,9.9,1.1,81.4,4.37
2085-11-21,14.1,1.6,1.1,79.9,3.57
2085-11-22,17.1,0.1,0.4,76.7,8.05
2085-11-23,18.7,4.9,0.8,85,6.33
2085-11-24,10.6,0,3.8,66.6,5.75
2085-11-25,8,0,0.8,62.1,9.89
2085-11-26,12.2,0.3,0.2,69.7,9.09
2085-11-27,14.5,4.7,1.4,77.9,4.60
2085-11-28,11.6,0,0.5,59.8,8.51
2085-11-29,12.6,0.1,0.7,62.9,5.18
2085-11-30,6.8,0,3,54.2,9.09
2085-12-01,4.7,0,1.2,54.3,10.35
2085-12-02,7.6,0,0.2,51.8,9.43
2085-12-03,10.6,0.1,0.7,72.9,4.49
2085-12-04,10.6,0.2,2.8,65.8,10.01
2085-12-05,2.6,0,3.3,43,11.85
2085-12-06,-2,0,4.1,39.7,12.31
2085-12-07,-1.2,0,0.9,45.5,10.58
2085-12-08,4.3,0,0.8,66.1,10.58
2085-12-09,9,0.9,0.8,71.4,5.29
2085-12-10,10.4,0.1,0.8,76,3.34
2085-12-11,7.1,0,1,54.6,7.59
2085-12-12,6,0,0.5,43.9,11.85
2085-12-13,7.1,0,0.6,56.1,6.67
2085-12-14,4,0.1,2.1,48.3,6.67
2085-12-15,0.5,0,1.7,41.8,9.66
2085-12-16,0.6,0,0.8,48.5,9.55
2085-12-17,2.1,0,0.9,55.1,9.89
2085-12-18,1.6,0,0.4,55.1,9.78
2085-12-19,4.7,0,0.2,63.1,8.97
2085-12-20,5.6,0,0.1,64.8,10.24
2085-12-21,7.3,0,0.2,68.9,7.71
2085-12-22,10.1,0,0.6,73.1,7.13
2085-12-23,11.5,7.4,2.7,86.1,2.19
2085-12-24,10.4,7.7,4.7,88.8,0.35
2085-12-25,8.5,0,1.5,70.5,6.10
2085-12-26,3.4,0,2,54.8,6.79
2085-12-27,-0.1,0,1.8,45,10.70
2085-12-28,0.8,0,1.4,48.3,9.43
2085-12-29,2.7,0,0.4,59.4,9.32
2085-12-30,5.3,0,0.9,62.2,6.90
2085-12-31,3.5,0,1.6,61,7.71
2086-01-01,4.4,0,2.1,60.5,8.28
2086-01-02,1.2,0.2,3.3,57.7,8.97
2086-01-03,-2.8,0,3.8,53.2,10.93
2086-01-04,-4.5,0,2.1,50.8,11.73
2086-01-05,-4.3,0,2.2,47.8,12.65
2086-01-06,-1,0,0.5,54.9,12.31
2086-01-07,2.1,0.2,3,61.3,5.41
2086-01-08,-1.1,0,1,52.7,8.40
2086-01-09,2.1,1.4,1.2,71.2,7.02
2086-01-10,0.1,0,2,56.5,9.78
2086-01-11,0.3,0.4,0.6,59.7,8.40
2086-01-12,2.7,0.2,0.7,68.3,7.59
2086-01-13,8.6,1.6,2.4,71.5,9.43
2086-01-14,10.7,2.3,3,80.5,2.30
2086-01-15,-0.2,0.1,4.2,47,8.28
2086-01-16,-3.1,0,3,49.5,10.58
2086-01-17,-0.5,0,0.4,56.1,10.93
2086-01-18,3.1,0,0.1,63.1,9.20
2086-01-19,4.7,0.1,0.2,65.1,5.87
2086-01-20,6.5,0,0.2,66.6,7.48
2086-01-21,4.6,0,0.1,68.3,5.29
2086-01-22,5.3,0,0.4,55.2,9.78
2086-01-23,7,17.5,2,76.2,4.72
2086-01-24,7,4.8,3.1,73.7,1.61
2086-01-25,0.9,0,2.2,52.9,8.63
2086-01-26,0.8,0,0.3,56.3,13.34
2086-01-27,2.6,0.3,0.1,65.7,8.40
2086-01-28,4.8,0,0.9,64.6,9.78
2086-01-29,7.3,0,0.1,67.1,8.05
2086-01-30,9,0,0.8,73.2,5.98
2086-01-31,7.4,0,0.8,64.2,9.43
2086-02-01,6.2,0,0.8,64.6,12.54
2086-02-02,7.5,0,0.3,66.3,12.08
2086-02-03,9.5,2.8,0.6,78.6,5.29
2086-02-04,11.6,0.2,0.2,83.9,4.26
2086-02-05,12.4,0.5,0.1,79.9,6.10
2086-02-06,12.5,5.2,0.6,83.1,5.98
2086-02-07,12.2,0,1,71.6,14.15
2086-02-08,11.7,0,1.3,68.3,8.28
2086-02-09,10.3,5,4.3,74.3,5.06
2086-02-10,9.7,40,5.9,81.8,2.53
2086-02-11,6.6,2.3,3.6,65.5,6.90
2086-02-12,3.1,0,2.4,53.1,15.64
2086-02-13,7.5,0.1,0.4,66.4,12.42
2086-02-14,9.6,0,0.5,74,6.90
2086-02-15,11.3,0,0.8,67.6,12.31
2086-02-16,11.6,0,1.5,72.8,5.41
2086-02-17,10.9,0,2.5,55.9,13.11
2086-02-18,6.4,0,1.9,42.4,10.58
2086-02-19,7.9,0.3,0.2,50.8,10.70
2086-02-20,10.4,14,1.7,64.2,6.21
2086-02-21,10.8,32.2,4,82.4,3.11
2086-02-22,10.9,0.8,2.4,84.3,3.34
2086-02-23,9.3,0.3,2.8,71.1,8.86
2086-02-24,6.4,0,4.3,61.7,17.14
2086-02-25,4.8,0.8,4.1,62.6,9.89
2086-02-26,4.3,0,3,54.6,16.33
2086-02-27,4.6,0,2.1,49.2,17.48
2086-02-28,7.3,0,0.8,51.5,13.57
2086-03-01,11.1,5.2,2.6,75.9,4.60
2086-03-02,8.5,0.2,2.1,76.1,9.43
2086-03-03,9.5,0.6,1,70.8,12.54
2086-03-04,10.4,0,0.3,72.7,13.00
2086-03-05,10.9,0.9,1.1,80.5,10.47
2086-03-06,9.5,0,2.3,65.7,20.01
2086-03-07,9.2,0,1,59.3,19.09
2086-03-08,14,9.6,2.7,72.6,13.46
2086-03-09,12.5,2.5,4.3,63.1,17.02
2086-03-10,9.8,0.1,2.2,56.6,19.55
2086-03-11,9.8,0,2,51.8,20.01
2086-03-12,9.6,0.4,3.3,52.1,7.71
2086-03-13,6.9,0,2.4,47.7,18.29
2086-03-14,8.1,0,1.2,51.1,20.70
2086-03-15,11.6,0.7,0.3,56.8,14.49
2086-03-16,14.4,5,1.2,70,10.58
2086-03-17,15.8,3.8,3.6,81,3.57
2086-03-18,16.6,2.4,2.3,74.9,5.29
2086-03-19,11.9,0,2.5,60.8,9.55
2086-03-20,12.1,0,1,49,18.06
2086-03-21,11.5,0,1.3,51,8.86
2086-03-22,11.5,0.2,1.9,44.8,18.86
2086-03-23,10.7,0,1.1,45.7,16.56
2086-03-24,10.3,0,1,53.5,15.53
2086-03-25,12.1,0,0.5,57.2,14.49
2086-03-26,14.9,0.1,0.4,55.6,19.78
2086-03-27,15.6,10.1,1.7,76.2,8.86
2086-03-28,12.2,5.1,3.7,63.8,16.56
2086-03-29,8.3,0,2.2,45.7,23.46
2086-03-30,11.6,0,2.3,60.2,24.15
2086-03-31,12.8,0.5,2.3,64.3,17.14
2086-04-01,14.9,1.1,2.3,59.4,20.93
2086-04-02,16.5,0.2,1.8,61.3,26.22
2086-04-03,20.9,21.5,2.7,72.7,13.69
2086-04-04,19,0,1.8,66.4,13.00
2086-04-05,16.9,0.3,1.5,61,8.51
2086-04-06,16.8,0.1,2.1,57.1,15.30
2086-04-07,15.6,1.6,1.4,86.1,4.03
2086-04-08,11,0,4.2,42.9,16.68
2086-04-09,11.6,0,1.8,42.3,21.97
2086-04-10,14.1,0,1,55.8,23.46
2086-04-11,14.8,0,1.7,61.9,24.04
2086-04-12,15.8,0.1,1.1,63.3,20.82
2086-04-13,17.7,0.4,2.3,66,19.09
2086-04-14,17,0,1.7,50.2,11.85
2086-04-15,17.9,60.9,3.3,63.7,15.87
2086-04-16,15.5,6.7,2.6,81,1.50
2086-04-17,18.1,5.3,2.1,69.4,14.26
2086-04-18,14.9,3.6,3.7,73.1,6.44
2086-04-19,13.6,0.1,3.6,55.9,30.25
2086-04-20,17.4,0,3,69.1,27.26
2086-04-21,18.4,1.3,1.3,74,17.83
2086-04-22,14.9,1.6,4.4,56.1,14.15
2086-04-23,13.4,0,1.5,47.4,17.37
2086-04-24,16.2,0,0.7,53.5,25.07
2086-04-25,17.9,0.9,1.3,56,20.82
2086-04-26,16.1,0.1,1.9,59.7,17.60
2086-04-27,12.7,2.6,3.5,49.9,19.21
2086-04-28,14.6,0,1.7,40.1,25.42
2086-04-29,14.8,0.7,0.5,60.6,8.28
2086-04-30,19.5,0.1,1,58.1,24.96
2086-05-01,20.2,0.1,1.5,58.2,19.67
2086-05-02,16,0.3,3.1,54.1,17.60
2086-05-03,14.7,0,2.7,53.9,24.50
2086-05-04,14.8,0.2,2,48.6,32.20
2086-05-05,18.1,0,2.3,52,34.16
2086-05-06,18.4,0,1.4,64.2,25.65
2086-05-07,20.2,0.8,0.8,60.2,31.97
2086-05-08,23.3,0,0.6,73.7,15.18
2086-05-09,23.1,0,0.7,68,13.80
2086-05-10,22.7,0,0.8,60.1,23.00
2086-05-11,24.5,0.1,0.7,57.6,29.21
2086-05-12,25.2,0.2,0.8,62.8,16.22
2086-05-13,22.1,19.8,0.8,69.2,7.71
2086-05-14,22.5,0,2.1,49.6,20.59
2086-05-15,22.7,0,1.1,44.7,24.15
2086-05-16,24.4,1.1,1.9,57.3,27.03
2086-05-17,18.6,1,4.2,64,15.87
2086-05-18,16.9,0.1,4.6,51.7,28.18
2086-05-19,19,0,1.6,50.2,32.09
2086-05-20,22.5,0,0.7,57.9,32.89
2086-05-21,23.9,0,1.2,49,29.10
2086-05-22,25.4,0,0.7,54.6,25.30
2086-05-23,27.5,0,1.3,59.5,26.68
2086-05-24,27.4,0.2,1.1,64.1,28.52
2086-05-25,28.7,8.9,1,63.2,24.27
2086-05-26,26.8,5.2,1.6,67.6,25.53
2086-05-27,25.7,5.4,1.7,66.6,13.00
2086-05-28,23.9,1.2,2.4,52.9,19.90
2086-05-29,24.5,0,1.7,48.3,27.83
2086-05-30,23.3,0,2.3,45.5,32.32
2086-05-31,23.6,0,1.9,46.9,32.43
2086-06-01,24.1,0,1.9,50.9,27.60
2086-06-02,25.9,0.7,1.7,53.4,16.79
2086-06-03,24.9,11,3.2,64.9,16.56
2086-06-04,23,0.6,2.1,54,23.46
2086-06-05,23.5,0,0.9,51.4,26.11
2086-06-06,23.9,0,1.5,59.3,20.13
2086-06-07,25.7,0,0.8,50.7,25.42
2086-06-08,26.9,0,1.3,45,30.82
2086-06-09,26.4,0,2,51.6,30.48
2086-06-10,25.9,1.1,0.7,66.4,17.02
2086-06-11,24.1,1.2,1.2,71.5,15.64
2086-06-12,24.9,0.1,1,66.2,28.52
2086-06-13,27.2,0,1.1,66.1,23.69
2086-06-14,27.8,0.9,0.9,66.7,21.62
2086-06-15,27.9,0,1.2,65.5,22.89
2086-06-16,29.4,0.1,0.7,60.6,25.07
2086-06-17,30.5,0,0.9,58,22.66
2086-06-18,32.5,0.4,1.2,56.3,26.45
2086-06-19,31.9,0.4,1.2,55,23.69
2086-06-20,30.8,0.9,1.4,65.5,23.12
2086-06-21,30.7,0,1.3,67.9,27.72
2086-06-22,33,0.8,1,54.4,24.73
2086-06-23,31.2,0.6,1.6,65.1,29.90
2086-06-24,29.1,0.1,1.2,72.9,23.69
2086-06-25,30.5,0.4,1.3,67.2,27.60
2086-06-26,28.2,31.6,1.7,75.1,10.01
2086-06-27,28.7,1.3,1.8,71.8,14.84
2086-06-28,30.3,0.4,1.4,68.1,20.82
2086-06-29,30.9,0.6,1.2,67.7,23.69
2086-06-30,32.5,0.8,0.7,68.1,17.48
2086-07-01,32.4,11.3,0.5,72.2,13.34
2086-07-02,30.3,93.1,2.7,85.6,8.74
2086-07-03,28,18.1,2.1,96.9,5.87
2086-07-04,29.4,1.8,1.2,82.6,20.93
2086-07-05,31.2,1.4,0.6,74,25.42
2086-07-06,31.9,8.9,1.1,75.4,24.15
2086-07-07,30.7,1.6,0.6,78.5,21.74
2086-07-08,31.8,0.8,0.6,71.3,22.66
2086-07-09,32.2,0.2,1.5,72.7,24.15
2086-07-10,32.3,0.1,1.1,66.9,22.89
2086-07-11,32.4,0,0.9,68.7,27.03
2086-07-12,32.1,30.1,0.6,73.5,18.98
2086-07-13,32.2,14.4,0.8,75.9,18.86
2086-07-14,31.7,14.7,2.9,78.1,21.05
2086-07-15,32,8.5,2.2,73.6,18.63
2086-07-16,32.1,53.9,1.6,77.7,17.71
2086-07-17,31.3,10.5,1.2,81,19.55
2086-07-18,32.8,37.6,2.3,78,22.08
2086-07-19,32,57.9,3,83.4,20.24
2086-07-20,33.1,13.6,1.4,83.1,17.48
2086-07-21,32.9,0.3,0.7,80.6,17.83
2086-07-22,34.1,0.9,0.9,71.7,27.26
2086-07-23,33.9,11.2,1,73.5,18.40
2086-07-24,32.5,68.3,1.1,82.8,9.89
2086-07-25,30.7,41.9,1.2,88.1,7.02
2086-07-26,30.2,92.3,1.8,91.7,9.32
2086-07-27,30.4,32.9,1.4,84.9,12.77
2086-07-28,29.9,23.3,1.5,82.9,18.17
2086-07-29,30.5,4.6,2.2,79.6,24.38
2086-07-30,31,24,4.4,79.2,18.86
2086-07-31,30.8,26,3.6,83,14.49
2086-08-01,30.5,25.8,3.4,85.8,12.77
2086-08-02,31,0.1,2.7,79.8,15.64
2086-08-03,30.4,1.6,2.4,75.6,15.99
2086-08-04,29.8,41.1,3.1,78.6,15.30
2086-08-05,29.5,3.5,3.2,77.9,17.83
2086-08-06,29.2,8.4,2.4,71.9,19.09
2086-08-07,30,8.3,1.5,65.9,21.97
2086-08-08,30.5,4.3,1.5,72.2,18.98
2086-08-09,30.8,2.8,2.4,76,12.88
2086-08-10,32.1,3.4,1.1,77.6,13.69
2086-08-11,33.3,6.4,1,73.6,21.16
2086-08-12,32.1,16.3,1.5,78.4,18.40
2086-08-13,33.3,4.7,2,76.1,19.90
2086-08-14,32.8,23.5,3,82.1,12.54
2086-08-15,33.4,20.9,3.5,81.9,11.27
2086-08-16,33.1,21.4,4,83.6,13.00
2086-08-17,33,12.4,3.9,83.9,11.27
2086-08-18,32.6,72.9,5.1,86.9,8.05
2086-08-19,32.5,10.8,3.4,85,10.01
2086-08-20,32.4,28.2,1.4,84.5,11.27
2086-08-21,32.5,8.9,1.8,85.2,10.81
2086-08-22,33.4,0.5,1.1,74.6,24.50
2086-08-23,33.7,0.4,0.9,77,18.29
2086-08-24,33.1,0.5,1.3,73.2,14.61
2086-08-25,33.7,1.9,0.6,75,18.63
2086-08-26,33.6,13.1,0.6,81.2,14.84
2086-08-27,33.5,35.8,0.8,87.5,8.51
2086-08-28,33.1,35.5,1,86.8,7.59
2086-08-29,32,18,1.7,85.8,10.01
2086-08-30,30.8,1.1,1.3,80.5,14.61
2086-08-31,30.6,6.2,1.3,78.5,15.41
2086-09-01,30.4,13.3,1.7,75.5,19.55
2086-09-02,30,0.5,2.3,67.9,23.46
2086-09-03,28.6,0.3,2.7,71,15.18
2086-09-04,28.3,11.7,2.8,70.2,18.98
2086-09-05,27,5.2,2.8,71.4,10.93
2086-09-06,27,0.1,2.7,71,11.39
2086-09-07,28,0,2.5,70.9,20.93
2086-09-08,27.6,0,2.3,69.8,21.51
2086-09-09,27.4,0.1,1.4,74.1,19.44
2086-09-10,28.1,1.1,1.3,75.7,14.61
2086-09-11,28.4,0.4,1.1,75.1,17.71
2086-09-12,28.9,0.4,1.3,71.5,15.87
2086-09-13,28.3,0.3,1.6,74.6,17.83
2086-09-14,27.7,0.5,2.4,75.9,15.41
2086-09-15,28.2,0,3,71.9,20.36
2086-09-16,28.6,0,3.8,68.6,21.97
2086-09-17,29.1,39.5,3.8,76.4,13.11
2086-09-18,28,50.3,2.7,82.1,11.96
2086-09-19,27,0.4,3.3,70.2,16.79
2086-09-20,25.1,0,2.6,67.3,18.98
2086-09-21,24.3,0,1.2,71.7,17.60
2086-09-22,26,0,0.4,67.6,17.94
2086-09-23,25.4,0,2.1,52.3,14.95
2086-09-24,24,0,1.1,54.6,15.76
2086-09-25,26.9,0,0.6,60.1,16.68
2086-09-26,27.2,0,0.8,71.9,10.70
2086-09-27,28.2,0,1.2,65.6,14.03
2086-09-28,25.6,0,1.9,65.3,14.03
2086-09-29,25.4,3.4,0.9,70.3,14.61
2086-09-30,24,5.6,0.7,75.1,6.44
2086-10-01,22.5,0.3,1.9,77.8,5.87
2086-10-02,22.2,2.6,1.5,76.3,6.67
2086-10-03,20.8,5.6,1,72.6,12.65
2086-10-04,21.1,0.1,0.4,67.5,16.79
2086-10-05,21.8,0.3,0.9,63.7,14.49
2086-10-06,22.2,0.2,0.7,65.4,17.94
2086-10-07,22.9,2.1,0.4,69.7,14.49
2086-10-08,22.2,2.3,1,71.1,15.07
2086-10-09,21,1.3,0.9,67.9,16.10
2086-10-10,22.1,0,1,71.9,13.57
2086-10-11,21.9,0,1,70.7,13.46
2086-10-12,20.5,0,0.9,66.7,15.99
2086-10-13,19.9,0,0.7,67.4,17.83
2086-10-14,20.1,0.1,0.8,67.2,16.79
2086-10-15,20.2,0.3,1.3,65.9,15.87
2086-10-16,20.2,0,1.7,64.7,14.84
2086-10-17,19.2,0,0.8,61.7,15.07
2086-10-18,20.5,0,0.1,64.6,11.73
2086-10-19,22.8,0.4,0.2,70.3,13.69
2086-10-20,22.7,4.1,0.4,81.9,11.85
2086-10-21,21,0.1,0.7,79.2,10.93
2086-10-22,20.7,1.2,1.5,68,12.65
2086-10-23,17.3,0,0.8,63.7,11.62
2086-10-24,19.7,0,0.3,62.8,14.49
2086-10-25,22.2,0,0.1,69.9,10.93
2086-10-26,21.2,3.7,1,73.3,5.18
2086-10-27,14.6,0.4,1.5,49.5,15.99
2086-10-28,16.6,0.5,0.6,52.4,12.54
2086-10-29,20.6,4.2,2.4,76.5,10.81
2086-10-30,17.9,0.5,0.8,61.2,14.84
2086-10-31,18.9,0.7,0.4,66.3,11.04
2086-11-01,18.9,3.9,0.8,68,10.70
2086-11-02,19.2,8.1,2,70.2,8.05
2086-11-03,16.8,4.6,1.2,73.7,8.51
2086-11-04,16.4,0,0.5,59.8,14.61
2086-11-05,17.7,0.2,0.1,67.7,14.84
2086-11-06,19.9,2.8,0.7,75.1,9.32
2086-11-07,13.8,1.4,2.6,65.7,5.06
2086-11-08,14.2,7.7,1.4,65.9,9.20
2086-11-09,12.2,0.5,1.7,53.8,10.47
2086-11-10,8.3,0.2,2.4,55.5,4.14
2086-11-11,5.9,0,2.9,52.1,12.77
2086-11-12,6.6,0,1.1,47.2,12.19
2086-11-13,9.4,0,0.1,59.5,8.40
2086-11-14,12,0,0.1,59.4,12.54
2086-11-15,15.9,0.3,0.5,76.4,11.62
2086-11-16,16,1.3,0.1,84.8,4.49
2086-11-17,14.2,0.5,0.3,80.2,5.41
2086-11-18,10.8,0,0.3,69,9.66
2086-11-19,12.2,8.9,0.5,67.6,7.25
2086-11-20,14.7,1.5,0.7,70.8,9.55
2086-11-21,19.2,23.5,3.1,77.9,4.14
2086-11-22,19.6,0.9,0.3,83.3,7.82
2086-11-23,19.2,13.6,1.3,89.7,2.65
2086-11-24,13.1,5.7,2.4,82.8,0.81
2086-11-25,11.6,0.1,0.7,77.3,5.87
2086-11-26,11.3,0,1,69.1,7.02
2086-11-27,6.9,0,1.6,58.4,9.66
2086-11-28,8.1,0,0.3,58.5,7.48
2086-11-29,7.8,0,1.2,63.8,6.44
2086-11-30,5.2,0,2.1,55.9,10.47
2086-12-01,1.8,0,2.4,57.4,10.24
2086-12-02,2.1,0,2.2,54.9,10.35
2086-12-03,2.3,0,2,58.5,6.90
2086-12-04,1.4,0,2,53.3,13.11
2086-12-05,1.2,0,0.8,46.7,11.73
2086-12-06,4.2,0.7,0.7,67.9,6.67
2086-12-07,7.5,0,0.9,77.3,6.56
2086-12-08,8.9,0,1,79.2,9.66
2086-12-09,9.8,0,0.6,79,7.48
2086-12-10,9.5,0,1,73.9,2.19
2086-12-11,9.1,0,1.1,70.6,5.75
2086-12-12,3.5,0,3.8,50.5,10.58
2086-12-13,-0.8,0,2.3,45.2,11.27
2086-12-14,0.2,0.1,0.9,56.6,7.82
2086-12-15,1,0,1,49.5,9.43
2086-12-16,0.4,0,0.2,55.3,7.59
2086-12-17,3.4,1.1,0.4,63.1,7.94
2086-12-18,1.7,0,1.7,59.2,7.48
2086-12-19,2.8,0,0.9,64.1,10.58
2086-12-20,3.4,0,0.3,59.2,10.24
2086-12-21,5.5,0,0.1,64.8,7.71
2086-12-22,8,0,0.6,79.5,4.14
2086-12-23,8.3,1,1.7,79.4,2.53
2086-12-24,2.3,0,2.3,55.3,7.71
2086-12-25,0.8,0,1.9,46.4,9.55
2086-12-26,0.6,0.6,1.1,50.2,7.82
2086-12-27,-2.2,0.1,2.3,50.2,8.40
2086-12-28,-2.5,0,2.2,54.2,9.09
2086-12-29,0.3,0.9,0.5,65.6,8.51
2086-12-30,-0.7,0.1,3.7,59.1,6.10
2086-12-31,-2.8,0,2.8,55,9.20
2087-01-01,-0.8,0,1.7,57.4,10.12
2087-01-02,0.6,0,1.6,58.3,11.39
2087-01-03,-0.5,0,1.7,55.2,12.19
2087-01-04,0.1,0,0.6,54,11.27
2087-01-05,0.9,0,0.8,58.5,10.70
2087-01-06,0.3,0,1.6,56.3,11.50
2087-01-07,1.7,0,0.5,61.8,10.35
2087-01-08,7.5,0,0.8,73.3,8.40
2087-01-09,8.9,0,0.8,77,8.51
2087-01-10,10.7,1.5,0.9,74.8,5.52
2087-01-11,5.5,0,2.8,52.5,6.10
2087-01-12,0.6,0.1,2.8,44.2,9.89
2087-01-13,-0.8,0.2,2.5,53.4,9.43
2087-01-14,-0.4,0,2.6,51.5,8.97
2087-01-15,-0.6,0,2.3,52.4,10.81
2087-01-16,0.9,0,1.1,59.8,8.63
2087-01-17,0.2,0,2,61.2,9.09
2087-01-18,1.6,0,0.4,65.4,10.35
2087-01-19,1.5,0,1,42.3,11.04
2087-01-20,2.1,0,0.3,48.1,11.04
2087-01-21,2.9,0.1,0.2,58.8,6.67
2087-01-22,1,0,1.7,48.7,9.66
2087-01-23,1,0,0.1,51,12.77
2087-01-24,4.6,1.6,0.3,68.6,6.56
2087-01-25,4.7,0,0.5,63.6,9.43
2087-01-26,3.6,5.8,1.7,64.6,5.52
2087-01-27,-0.9,2.3,3.7,60.8,11.16
2087-01-28,-0.6,0,1.1,49.2,11.16
2087-01-29,2.5,0,0.4,54.8,8.97
2087-01-30,3.8,0,0.1,45.9,8.51
2087-01-31,4.9,0,0.2,52.7,10.24
2087-02-01,6.1,0.4,0.5,62,11.16
2087-02-02,6.1,0,0.4,68.1,9.78
2087-02-03,5.6,0,0.5,58.7,11.96
2087-02-04,7.9,0,0.1,56.5,14.03
2087-02-05,9.7,0.8,0.3,58.1,7.71
2087-02-06,7.9,1.3,1.8,62.9,8.51
2087-02-07,3.8,0,2,48.2,14.72
2087-02-08,4.1,0,0.6,53.8,11.96
2087-02-09,6.3,0,1.7,57.7,10.35
2087-02-10,4.9,1.4,2.9,59.1,8.86
2087-02-11,0.7,0,2.7,44.3,13.92
2087-02-12,0.9,0,1.5,47.8,12.54
2087-02-13,4.7,0.8,0.8,61,8.40
2087-02-14,6.4,0,1.3,63.8,9.09
2087-02-15,8.4,0,0.7,59.9,9.78
2087-02-16,10.9,0,0.9,66.5,4.72
2087-02-17,8.8,0.2,2.5,48,10.58
2087-02-18,4.9,0.4,3.2,35,11.04
2087-02-19,2.2,0,2.2,40.3,11.96
2087-02-20,2.7,0,1.5,41.3,15.07
2087-02-21,5.1,0,0.3,48.8,14.84
2087-02-22,7.7,0,0.4,59.7,7.94
2087-02-23,7.5,0.4,1.2,62.6,12.42
2087-02-24,8.3,0,1,51.6,17.14
2087-02-25,10.6,0,0.1,53.1,13.80
2087-02-26,10.1,0,0.3,62.8,9.78
2087-02-27,9.6,2.2,1.3,53.4,13.00
2087-02-28,7,0,2.5,49.5,11.73
2087-03-01,8.4,0,2.2,52.7,13.92
2087-03-02,7.9,0,1.1,53.2,19.44
2087-03-03,10.3,0,0.7,58.3,17.14
2087-03-04,10.6,0,1,54.4,16.56
2087-03-05,10.8,0,0.4,53.6,15.07
2087-03-06,11.1,0,1.1,48.2,17.83
2087-03-07,11.4,3.5,1.6,51.3,14.26
2087-03-08,12.7,0.1,1.3,56.7,15.99
2087-03-09,13.3,0,1.7,58.8,15.30
2087-03-10,11.7,0,2.4,51.9,21.28
2087-03-11,10.9,0,1.8,49.4,20.01
2087-03-12,11.5,0,1.2,57.5,13.00
2087-03-13,12,0.1,1.2,59.3,16.45
2087-03-14,12.5,0,0.6,52.4,22.54
2087-03-15,14.3,0,0.2,53.4,16.56
2087-03-16,16.1,0,0.3,50,23.23
2087-03-17,18.4,0,1.1,51.4,18.40
2087-03-18,19.9,1.7,1.7,54.9,10.12
2087-03-19,17.8,13.1,3.1,80.4,1.73
2087-03-20,12.6,0.7,4.2,65.8,11.96
2087-03-21,11.8,0,2.4,47.1,20.36
2087-03-22,13.1,0.2,1.3,53.4,20.70
2087-03-23,12.4,1.2,1.1,63.3,13.46
2087-03-24,11.6,0.4,1.8,52.1,22.54
2087-03-25,12,0,2.2,41.6,18.75
2087-03-26,13.3,0,0.8,41.8,22.20
2087-03-27,15.4,0.2,1.2,55.8,18.98
2087-03-28,14.9,9.2,1.3,70.3,12.08
2087-03-29,14.8,5,1.3,70.6,8.17
2087-03-30,16.5,0,1.3,59.2,21.85
2087-03-31,17.6,0.1,0.8,57.4,17.60
2087-04-01,17.9,0.2,0.5,61.9,21.05
2087-04-02,16.6,1.2,2,73.9,19.55
2087-04-03,16.9,0,2.8,57.6,18.75
2087-04-04,16.1,0,3.2,42.9,21.16
2087-04-05,16.8,1.5,1.5,45.5,16.45
2087-04-06,16.2,4.9,2.9,73.6,2.07
2087-04-07,14.4,0,2.6,52.2,22.66
2087-04-08,14.2,0,1.7,42,23.46
2087-04-09,16.5,0,1.2,45.5,23.46
2087-04-10,19.6,2.4,1.8,52.4,24.61
2087-04-11,18.4,29.8,3.1,86.3,4.37
2087-04-12,14.1,0,5.7,53.5,22.31
2087-04-13,14.6,0,3,46.3,26.11
2087-04-14,13.9,0,3.6,41,12.42
2087-04-15,15.9,0,0.9,46.1,27.49
2087-04-16,20,0,1.3,48.7,16.56
2087-04-17,19.3,7.7,2.5,73.6,4.37
2087-04-18,20,18.7,1.7,77,6.56
2087-04-19,16.3,24.2,2.7,76.5,14.03
2087-04-20,16.3,0.8,2.3,57.4,25.07
2087-04-21,20.3,0,3.4,54.4,28.41
2087-04-22,21.4,0.1,3.7,62.1,15.30
2087-04-23,21.5,0.8,3.9,70.5,12.08
2087-04-24,21.9,0.8,2.1,71.4,14.15
2087-04-25,22.7,0.5,1.8,65.3,23.00
2087-04-26,22.3,0,1.9,65.6,22.31
2087-04-27,22.4,0,1.3,64.9,23.46
2087-04-28,23.9,0,1.1,56.9,24.96
2087-04-29,24.8,0,0.7,60,19.90
