일시,태양광 이용률,평균 상대습도(%),합계전천일사량(MJ/m2)
2021-01-16,12.51,61.86,10.3
2021-01-17,13.83,61.8,10.42
2021-01-18,3.38,71.12,5.41
2021-01-19,14.13,52.9,11.85
2021-01-20,13.98,54.7,11.62
2021-01-21,3.67,74.66,3.2
2021-01-22,3.05,97.34,2.9
2021-01-23,8.41,72.48,7.29
2021-01-24,14.95,73.48,11.7
2021-01-25,12.44,74.64,10.82
2021-01-26,2.27,90.58,1.67
2021-01-27,14.31,55.86,11.47
2021-01-28,5.89,59.88,6.97
2021-01-29,17.17,43.38,13.64
2021-01-30,10.32,64.9,9.07
2021-01-31,13,67.96,11.63
2021-02-01,7.07,83.72,5.55
2021-02-02,17.56,47.26,14.05
2021-02-03,14.99,68.28,12.86
2021-02-04,5.65,54.8,10.54
2021-02-05,8.77,74.96,9.85
2021-02-06,7.08,80.4,7.01
2021-02-07,12.02,68.52,10
2021-02-08,19.13,42.66,15.09
2021-02-09,18.16,56.1,14.75
2021-02-10,7.16,77.26,6.09
2021-02-11,12.98,78.8,11.76
2021-02-12,15.99,68.72,13.72
2021-02-13,15.87,65.18,13.89
2021-02-14,7.11,59.4,6.79
2021-02-15,12.9,65.32,10.9
2021-02-16,7.75,56.74,7.08
2021-02-17,16.43,44.2,16.6
2021-02-18,19.89,46.58,15.91
2021-02-19,15.44,71.32,15.35
2021-02-20,16.69,62.86,13.95
2021-02-21,16.89,67.18,14.56
2021-02-22,13.94,61.18,12.09
2021-02-23,19.52,33.94,16.2
2021-02-24,17.63,42.06,14.55
2021-02-25,5.68,52.86,5.24
2021-02-26,19.38,45.24,16.7
2021-02-27,19.64,55.18,16.94
2021-02-28,9.12,59.1,6.98
2021-03-01,1.07,96.32,0.96
2021-03-02,10.93,79.46,11.07
2021-03-03,17.71,74.94,14.94
2021-03-04,10.23,75.08,9.85
2021-03-05,20.7,77.04,17.89
2021-03-06,11.58,72.15,11.2
2021-03-07,16.64,66.96,14.88
2021-03-08,20.43,67.52,17.76
2021-03-09,17.56,64.66,15.24
2021-03-10,20.43,66.48,18.29
2021-03-11,17.95,60.32,16.33
2021-03-12,6.74,67.64,5.31
2021-03-13,16.3,70,14.3
2021-03-14,15.3,77.3,16.45
2021-03-15,13.73,73.52,13.86
2021-03-16,22.65,54.24,20.43
2021-03-17,21.93,56.96,19.65
2021-03-18,18.34,59.1,17.57
2021-03-19,19.1,52.68,17.89
2021-03-20,2.89,83,2.54
2021-03-21,14.29,68.12,14.87
2021-03-22,23.22,55.48,21.13
2021-03-23,21.54,66.16,20.04
2021-03-24,19.77,66.46,18.4
2021-03-25,21.16,71.08,20.42
2021-03-26,16.48,61.02,16.07
2021-03-27,4.43,79.1,3.81
2021-03-28,2.64,96.86,2.53
2021-03-29,19.01,63.3,18.2
2021-03-30,24.03,54.64,23.15
2021-03-31,22.85,52.34,22.04
2021-04-01,20.38,39.86,19.81
2021-04-02,14.63,41.54,12.59
2021-04-03,1.89,86.2,1.59
2021-04-04,15.7,66.76,13.13
2021-04-05,25.43,55.12,24.46
2021-04-06,22.82,56.56,22.72
2021-04-07,23.8,54.84,23.36
2021-04-08,25.12,46.24,23.89
2021-04-09,24.09,46.78,23.71
2021-04-10,23.02,56.54,22.79
2021-04-11,21.71,54.56,21.73
2021-04-12,5.61,77.78,4.98
2021-04-13,19.09,75.58,18.7
2021-04-14,26.57,60.48,25.92
2021-04-15,24.47,66.76,24.24
2021-04-16,7.99,70.16,6.72
2021-04-17,14.03,69.2,15.85
2021-04-18,24.9,66.08,24.57
2021-04-19,24.28,66.94,24.91
2021-04-20,22.86,62.76,23.49
2021-04-21,22.49,51.58,23.8
2021-04-22,13.61,44.6,14.99
2021-04-23,8.63,45.28,10.38
2021-04-24,13.76,49.32,13.33
2021-04-25,23.99,58.38,25.65
2021-04-26,20.58,56.14,21.17
2021-04-27,9.73,70.26,10.14
2021-04-28,16.96,70.16,17.28
2021-04-29,15.13,65.6,17.9
2021-04-30,9.32,86.94,8.16
2021-05-01,11.01,86.54,15.97
2021-05-02,24.29,72.16,26.13
2021-05-03,24.92,65.6,25.81
2021-05-04,4.35,90.54,4.46
2021-05-05,25.53,66.42,26.82
2021-05-06,21.62,57.12,22.52
2021-05-07,15.75,67.04,16.39
2021-05-08,21.23,70.06,21.42
2021-05-09,26.04,56.92,28.38
2021-05-10,5.52,85.56,4
2021-05-11,22.73,57.28,23.89
2021-05-12,22.28,52.56,24.47
2021-05-13,22.94,66.58,25.87
2021-05-14,20.68,71.64,21.93
2021-05-15,8.61,91.04,6.86
2021-05-16,2.39,99.76,1.76
2021-05-17,5.86,97.64,4.3
2021-05-18,20.64,81.52,22.31
2021-05-19,25.34,65.38,27.88
2021-05-20,6.08,75.64,5.79
2021-05-21,7.4,91.86,7.66
2021-05-22,24.05,76.08,27.23
2021-05-23,17.66,72.8,17.99
2021-05-24,21.64,65.02,23.71
2021-05-25,17.25,80.78,18.79
2021-05-26,17.85,71.18,18.54
2021-05-27,7.06,89.52,5.8
2021-05-28,9.45,89.9,10.27
2021-05-29,13.29,83.48,15.29
2021-05-30,23.51,80.56,27.07
2021-05-31,12.82,84.66,15.02
2021-06-01,13.98,83.52,17.92
2021-06-02,22.62,71.88,25.99
2021-06-03,4.84,91.42,4.56
2021-06-04,24.57,74.62,27.99
2021-06-05,19.05,76.14,21.93
2021-06-06,20.78,79.7,22.65
2021-06-07,9.68,82.76,10.65
2021-06-08,17.11,75.98,21.28
2021-06-09,21.17,70.62,23.52
2021-06-10,13.71,78.78,16.32
2021-06-11,12.03,89.32,15
2021-06-12,21.59,80.68,26.49
2021-06-13,22.41,78.98,25.71
2021-06-14,19.14,79.76,19.12
2021-06-15,8.02,85.74,8.76
2021-06-16,22.13,66.1,22.06
2021-06-17,9.1,79.84,8.8
2021-06-18,7.2,94.42,3.97
2021-06-19,22.92,79.1,27.06
2021-06-20,21.58,78.78,25.1
2021-06-21,21.85,73.28,27.53
2021-06-22,17.57,75.5,18.26
2021-06-23,17.28,79.76,17.45
2021-06-24,20.15,79.18,21.51
2021-06-25,21.13,77.24,25.37
2021-06-26,11.4,89.02,17.23
2021-06-27,19.65,79,22.27
2021-06-28,16.43,82.96,16.14
2021-06-29,17.39,85.48,16.66
2021-06-30,15.01,85.48,18.04
2021-07-01,20.53,78.86,22.6
2021-07-02,17.34,75.86,20.33
2021-07-03,7.41,85.16,7.96
2021-07-04,4.04,98.36,2.24
2021-07-05,12.55,87.72,14.66
2021-07-06,16.94,85.48,16.49
2021-07-07,13.18,88.84,11.73
2021-07-08,17.35,87.44,20.9
2021-07-09,15.74,86.58,21.73
2021-07-10,16.52,87.68,19.45
2021-07-11,8.09,94.76,10.72
2021-07-12,16.77,86.22,14.77
2021-07-13,15.66,84.32,16.15
2021-07-14,18.02,81.68,20.24
2021-07-15,19.44,83.28,22.72
2021-07-16,21.21,82.44,24.72
2021-07-17,19.35,79.82,23.01
2021-07-18,21.01,75.92,22.3
2021-07-19,14.84,86.68,15.92
2021-07-20,16.97,82.96,17.83
2021-07-21,22.2,75.5,27.46
2021-07-22,22.84,72.8,26.41
2021-07-23,22.6,73.16,25.67
2021-07-24,22.22,72.22,26.35
2021-07-25,22.46,70.12,26.55
2021-07-26,22.63,69.28,27.44
2021-07-27,21.59,73.6,20.67
2021-07-28,20.95,77.5,19.67
2021-07-29,17.33,79.82,17.24
2021-07-30,19.62,73.76,22.64
2021-07-31,18.54,78.9,22.13
2021-08-01,8.75,88.94,6.91
2021-08-02,8.8,91.92,8.49
2021-08-03,15.01,86.38,14.05
2021-08-04,17.74,79.9,21.47
2021-08-05,19.42,77.66,21.54
2021-08-06,16.77,80.96,21.34
2021-08-07,19.64,79.2,22.46
2021-08-08,11.66,85.94,12.23
2021-08-09,21.2,69.12,18.95
2021-08-10,17.79,77.38,22.29
2021-08-11,17.91,79.96,16.75
2021-08-12,14.48,79.76,14.18
2021-08-13,11.85,80.96,11.15
2021-08-14,14.42,71.52,14.47
2021-08-15,21.17,69.78,21.5
2021-08-16,19.95,69.78,21.54
2021-08-17,18.14,70.26,19.17
2021-08-18,15,77.08,14.22
2021-08-19,18.46,67.58,20.56
2021-08-20,15.96,75.94,17.82
2021-08-21,6.29,91.28,6.88
2021-08-22,12.4,85.74,11.26
2021-08-23,3.57,96.12,3.17
2021-08-24,5.58,96.52,4.53
2021-08-25,7.56,95.7,7.44
2021-08-26,9.44,91.56,8.96
2021-08-27,3.44,94.44,3.4
2021-08-28,14.27,87.38,15.06
2021-08-29,11.43,89.9,12.06
2021-08-30,10.88,89.54,10.18
2021-08-31,3.17,98.22,2.69
2021-09-01,5.87,91.84,5.36
2021-09-02,13.97,79.56,11.27
2021-09-03,20.58,71.08,18.75
2021-09-04,19.58,69.38,19.77
2021-09-05,13.84,71.5,12.81
2021-09-06,10.57,76.06,8.89
2021-09-07,2.44,99.5,2.29
2021-09-08,18.33,84.82,19.04
2021-09-09,16.46,86.98,18.82
2021-09-10,16.32,85.98,16.29
2021-09-11,18.3,83.92,20.7
2021-09-12,20.22,80.14,21.31
2021-09-13,18.02,78.12,17.86
2021-09-14,17.84,74.1,16.78
2021-09-15,20.16,67.54,20.45
2021-09-16,19.26,72.58,19.07
2021-09-17,14.96,72.54,14.57
2021-09-18,19.94,76.8,18.62
2021-09-19,13.86,80.06,15.12
2021-09-20,19.2,71.16,17.62
2021-09-21,10.4,89.48,10.69
2021-09-22,15.59,82.38,4.02
2021-09-23,16.48,76.36,14.43
2021-09-24,18,78.18,18.9
2021-09-25,6.92,85,7.57
2021-09-26,17.13,75.42,16.29
2021-09-27,11.01,79.52,11.68
2021-09-28,8.31,85.24,7.9
2021-09-29,2.76,97.7,3.58
2021-09-30,16.36,88.02,18.02
2021-10-01,17.44,83.76,16.62
2021-10-02,17.43,84.9,15.5
2021-10-03,16.64,82.72,16.57
2021-10-04,4.29,87.1,5.17
2021-10-05,10.25,83.88,14.17
2021-10-06,4.58,93.78,5.09
2021-10-07,4.78,94.16,5.35
2021-10-08,3.97,96.82,4.08
2021-10-09,9.72,88.74,12.43
2021-10-10,4.2,93.36,4.55
2021-10-11,10.81,80.7,11.01
2021-10-12,7.15,76.24,3.69
2021-10-13,17.16,78.02,15.76
2021-10-14,14.58,81.54,14.02
2021-10-15,7.53,86.16,6.4
2021-10-16,9.01,51.68,7.52
2021-10-17,20.46,47.86,17.79
2021-10-18,12.87,72.78,14.59
2021-10-19,12.14,80.72,12.52
2021-10-20,17.69,76.48,15.75
2021-10-21,14.36,77.68,12.91
2021-10-22,16.91,74.12,15.34
2021-10-23,17.44,73.94,15.11
2021-10-24,17.08,77.22,14.59
2021-10-25,16.75,79.24,14.5
2021-10-26,13.24,83.84,12.41
2021-10-27,16.26,70.8,14.32
2021-10-28,17.47,70.76,14.96
2021-10-29,15.52,69.16,14.39
2021-10-30,8.28,76.42,8.77
2021-10-31,12.83,82.64,11.06
2021-11-01,10.21,84.62,11.79
2021-11-02,12.04,84.5,11.6
2021-11-03,13.54,78.46,12.18
2021-11-04,8.84,87.18,7.84
2021-11-05,12.52,79.98,11.94
2021-11-06,13.68,72.9,12.45
2021-11-07,13.21,66.3,11.54
2021-11-08,2.74,82.32,2.75
2021-11-09,3.46,85.8,3.79
2021-11-10,6.82,75.8,8.68
2021-11-11,11.12,64.2,8.43
2021-11-12,14.79,61.7,11.61
2021-11-13,12.99,75.64,9.85
2021-11-14,11.21,75.86,9.24
2021-11-15,11.62,79.34,10.34
2021-11-16,13.79,74.14,11.16
2021-11-17,13.2,72.42,11.05
2021-11-18,6.48,76,7.58
2021-11-19,6.72,86.74,6.4
2021-11-20,8.21,85.74,7.32
2021-11-21,3.81,83.86,3.8
2021-11-22,9.03,62.52,8.99
2021-11-23,8.63,61.94,5.93
2021-11-24,7.31,76.96,4.57
2021-11-25,12.44,65.08,10.05
2021-11-26,10.7,64.72,10.14
2021-11-27,14.01,68.2,11.33
2021-11-28,12.93,66.76,11.07
2021-11-29,10.07,72.64,7.74
2021-11-30,0.76,84.38,0.6
2021-12-01,13.98,51.76,11.46
2021-12-02,9.11,74.4,9.2
2021-12-03,13.96,55.56,10.98
2021-12-04,11.95,56.78,8.41
2021-12-05,13.28,65.02,10.53
2021-12-06,11.25,71.3,9.43
2021-12-07,11.03,77.44,8.78
2021-12-08,12.5,80.9,10.13
2021-12-09,5.21,81.3,4.54
2021-12-10,2.03,90.64,1.61
2021-12-11,5.53,92.34,6.02
2021-12-12,11.34,64.36,9.6
2021-12-13,13.7,46.92,10.81
2021-12-14,6.93,68.9,6.1
2021-12-15,4.39,94.18,4.17
2021-12-16,6.47,88.42,7.02
2021-12-17,12.39,48.42,10.13
2021-12-18,8.48,67.48,7.13
2021-12-19,8.9,70.46,10.22
2021-12-20,8.3,80.6,7.41
2021-12-21,8.31,71.7,6.06
2021-12-22,12.17,59.26,9.68
2021-12-23,9.82,68.96,8.64
2021-12-24,2.35,73.64,1.82
2021-12-25,13.86,42.58,11.09
2021-12-26,13.87,43.72,11.07
2021-12-27,6.58,67.68,5.86
2021-12-28,4.18,78.7,3.92
2021-12-29,5.52,76.68,3.66
2021-12-30,10.11,49.44,7.67
2021-12-31,13.95,35.6,11.08
2022-01-01,12.52,54.68,10.08
2022-01-02,9.85,64.2,9.32
2022-01-03,10.72,65.98,9.33
2022-01-04,13.28,54.04,10.77
2022-01-05,6.85,58.3,5.76
2022-01-06,13.14,56.8,10.61
2022-01-07,12.94,60.14,10.63
2022-01-08,5.24,70.86,5.62
2022-01-09,9.13,77.28,7.41
2022-01-10,7.36,77.22,6.61
2022-01-11,10.46,56.44,11.55
2022-01-12,13.9,54.56,11.48
2022-01-13,14,49.94,11.6
2022-01-14,14.67,49.66,11.92
2022-01-15,5.01,57.82,5.09
2022-01-16,14.15,54.04,12.14
2022-01-17,9.61,60.42,7.97
2022-01-18,13.76,53.86,12.09
2022-01-19,2.31,78.52,2.84
2022-01-20,10.86,69.5,12.1
2022-01-21,14.63,65.7,13.11
2022-01-22,8.74,62.34,7.5
2022-01-23,11.06,60.7,9.97
2022-01-24,10.76,61.38,11
2022-01-25,1.78,86.26,1.72
2022-01-26,13.43,67.56,11.5
2022-01-27,13.92,57.28,10.84
2022-01-28,16.05,54.18,12.89
2022-01-29,16.52,50.52,13.41
2022-01-30,16.46,54.56,13.72
2022-01-31,14.5,65.04,12.17
2022-02-01,2.73,78.86,8.14
2022-02-02,14.96,61.3,14.02
2022-02-03,17.19,56.32,14.55
2022-02-04,16.55,55.1,12.74
2022-02-05,16.74,51.18,12.94
2022-02-06,17.61,53.94,14.66
2022-02-07,11,52.94,9.51
2022-02-08,16.28,56.64,13.44
2022-02-09,14.86,57.36,12.87
2022-02-10,16.48,59.9,13.98
2022-02-11,14.62,64.64,12.19
2022-02-12,16.31,57.14,14.24
2022-02-13,9.66,54.56,9.89
2022-02-14,7.96,73.86,8.63
2022-02-15,12.44,58.02,8.41
2022-02-16,18.05,49.38,14.58
2022-02-17,19.8,44.84,16.45
2022-02-18,18.03,46.96,15.54
2022-02-19,10.67,52.32,10.45
2022-02-20,20.71,40.3,17.25
2022-02-21,13.76,55.28,12.66
2022-02-22,18.5,42.78,16.9
2022-02-23,21.05,39.62,17.83
2022-02-24,20.43,53.54,17.73
2022-02-25,14.08,74.52,11.96
2022-02-26,7.28,77.66,8.32
2022-02-27,20.73,60.04,17.94
2022-02-28,12.52,66.72,11.81
2022-03-01,6.76,80.18,6.85
2022-03-02,21.35,63.2,18.82
2022-03-03,20.18,58.58,17.61
2022-03-04,12.86,64.14,11.85
2022-03-05,21.97,35.7,19.51
2022-03-06,22.32,37.14,19.95
2022-03-07,16.72,52.04,15.84
2022-03-08,17.48,62.9,17.01
2022-03-09,18.47,72.4,17.7
2022-03-10,16.48,57.3,15.66
2022-03-11,13.72,67.12,11.72
2022-03-12,11.84,77.375,11.66
2022-03-13,2.17,97.2,1.84
2022-03-14,2.51,90.66,2.21
2022-03-15,17.79,78.62,16.73
2022-03-16,18.5,69.04,17.02
2022-03-17,9.95,62.96,7.54
2022-03-18,5.84,63.56,5.06
2022-03-19,3.01,90.38,2.6
2022-03-20,13.98,74.5,16.73
2022-03-21,16.5,58.2,14.4
2022-03-22,22.69,53.38,20.68
2022-03-23,7.63,60.88,7.66
2022-03-24,6.68,72.36,8.49
2022-03-25,10.16,74.2,10.71
2022-03-26,7.27,85.22,7.73
2022-03-27,21.49,56.16,20.98
2022-03-28,24.66,45.1,23.36
2022-03-29,23.38,60.62,22.23
2022-03-30,7.51,82.7,6.27
2022-03-31,13.69,75.02,15.56
2022-04-01,23.29,59.62,21.02
2022-04-02,24.25,55.26,23.16
2022-04-03,23.97,57.8,23.02
2022-04-04,23.98,54.66,24.07
2022-04-05,21.43,48.64,20.95
2022-04-06,21.18,49.42,21.03
2022-04-07,23.62,46.66,22.79
2022-04-08,23.94,52.86,23.91
2022-04-09,20.42,51.36,19.31
2022-04-10,22.72,54.74,23.16
2022-04-11,22.2,64.66,22.46
2022-04-12,16.39,78.18,18.52
2022-04-13,5.14,75.54,1.67
2022-04-14,10.16,60.88,8.63
2022-04-15,24.25,56.08,24.91
2022-04-16,25.15,53.8,25.63
2022-04-17,24.35,54.18,24.93
2022-04-18,19.23,49.18,19.7
2022-04-19,23.46,55.2,24.6
2022-04-20,24.39,55.52,25.22
2022-04-21,18.8,57,19.29
2022-04-22,5.73,77.16,6.08
2022-04-23,20.34,62.64,20.71
2022-04-24,18.4,72.78,20.98
2022-04-25,10.55,80.94,10.33
2022-04-26,20.54,65.64,21.58
2022-04-27,24.23,34.32,25.42
2022-04-28,20.16,53.62,21.73
2022-04-29,14,74.02,11.1
2022-04-30,14.1,71.36,17.36
2022-05-01,25.06,61.34,26.36
2022-05-02,22.76,60.78,23.97
2022-05-03,24.95,55.2,26.7
2022-05-04,24.3,54.14,26.01
2022-05-05,25.33,59.84,27.26
2022-05-06,21.52,71.16,22.96
2022-05-07,19.54,58.16,20.77
2022-05-08,7.43,60.48,7.08
2022-05-09,25.74,63.4,28.14
2022-05-10,23.83,49.42,26.21
2022-05-11,21.92,54.86,22.81
2022-05-12,22.91,57.04,25.66
2022-05-13,14.04,58.56,15.79
2022-05-14,22.76,53.48,22.58
2022-05-15,25.8,47.12,28.74
2022-05-16,24.91,55.9,27.7
2022-05-17,23.63,61.7,26.37
2022-05-18,15.06,61.62,18.2
2022-05-19,18.59,54.84,18.86
2022-05-20,21.62,60.16,23.85
2022-05-21,21.39,72.56,24.84
2022-05-22,19.26,75.22,25.51
2022-05-23,21.65,71.52,25.57
2022-05-24,23.86,61.98,27.33
2022-05-25,19.44,70.98,21.37
2022-05-26,24.1,62.38,27.49
2022-05-27,23.67,64.38,28.58
2022-05-28,23.72,63.16,26.81
2022-05-29,19.85,67.14,21.94
2022-05-30,8.72,80.28,8.53
2022-05-31,23.58,54.58,27.26
2022-06-01,24.93,48.4,29.03
2022-06-02,22.48,69.8,26.04
2022-06-03,22.6,67.08,26.22
2022-06-04,16.91,62.66,18.04
2022-06-05,6.67,71.7,6.7
2022-06-06,14.65,75.26,13.72
2022-06-07,18.6,62.96,19.81
2022-06-08,19.77,66.2,19.56
2022-06-09,12.32,80.44,14.3
2022-06-10,14.41,80.84,16.93
2022-06-11,23.47,66.34,25.28
2022-06-12,21.04,64.78,22.93
2022-06-13,17.72,70.16,25.1
2022-06-14,16.2,59.7,17.95
2022-06-15,6.91,95.32,6.38
2022-06-16,16.18,81.4,15.28
2022-06-17,16.24,80.44,12.71
2022-06-18,8.64,82.98,8.87
2022-06-19,7.31,85.02,7.08
2022-06-20,16.44,78.6,16.45
2022-06-21,22.46,75.42,26.27
2022-06-22,18.01,75.48,19.79
2022-06-23,4.28,91.22,3.91
2022-06-24,12.74,84.4,14.35
2022-06-25,16.94,78.52,19.86
2022-06-26,6.19,81.3,7.17
2022-06-27,6.39,82.12,6.92
2022-06-28,5.02,73.88,8.93
2022-06-29,4.83,90.52,5.25
2022-06-30,4.05,97.58,4.8
2022-07-01,19.52,83.68,22.73
2022-07-02,21.26,78.82,25.34
2022-07-03,21.96,74.38,25.06
2022-07-04,17.93,77.04,18.76
2022-07-05,16.51,82.8,18.68
2022-07-06,15.5,83.12,18.29
2022-07-07,10.16,84.78,11.54
2022-07-08,9.85,87,16.26
2022-07-09,15.19,83.56,17.2
2022-07-10,20.05,77.6,23.79
2022-07-11,15.11,82.72,14.16
2022-07-12,13.08,80.92,14.12
2022-07-13,1.61,95.48,1.12
2022-07-14,14.7,88.3,14.71
2022-07-15,19.57,80.46,24.19
2022-07-16,14.23,88.52,22.39
2022-07-17,14.47,82.96,18.48
2022-07-18,13.59,83.26,11.8
2022-07-19,18.58,82.08,22.84
2022-07-20,15.65,81.26,19.6
2022-07-21,6.71,92.14,6.35
2022-07-22,14.94,88.8,16.41
2022-07-23,9.76,91.16,9.85
2022-07-24,10.01,91.84,10.2
2022-07-25,21.33,81.08,22.98
2022-07-26,20.45,81.3,24.15
2022-07-27,17.2,79.26,18.67
2022-07-28,20.93,76.24,24.62
2022-07-29,19.66,76.92,22.4
2022-07-30,19.17,77.28,21.65
2022-07-31,5.3,92.82,4.92
2022-08-01,12.37,86.76,15
2022-08-02,6.92,93.18,7.71
2022-08-03,11,90.58,14.34
2022-08-04,17.93,83.4,23.25
2022-08-05,16.52,85.12,18.26
2022-08-06,11.93,89.24,11.26
2022-08-07,9.95,85.68,12.36
2022-08-08,2.01,94.48,1.78
2022-08-09,3.09,96.3,3
2022-08-10,10.87,91.28,7.98
2022-08-11,7.42,94.66,5.56
2022-08-12,21.11,81.24,24.69
2022-08-13,4.46,94.38,4.73
2022-08-14,9.96,93.22,10.29
2022-08-15,7.93,86.28,11.97
2022-08-16,20.16,80,24.88
2022-08-17,16.11,87.38,17.92
2022-08-18,16.96,83.34,18.62
2022-08-19,6.63,91.78,7.09
2022-08-20,18.95,85.02,21.06
2022-08-21,19.05,82.36,20.09
2022-08-22,12.14,83.76,12.85
2022-08-23,13.11,85.94,12.27
2022-08-24,13,77,14.55
2022-08-25,5.95,87.38,6.22
2022-08-26,17.93,80.56,20.74
2022-08-27,23.6,65.78,25.39
2022-08-28,22.8,72.88,24.93
2022-08-29,5.24,85.68,5.45
2022-08-30,2.83,98.06,2.91
2022-08-31,9.32,90.46,6.47
2022-09-01,21.23,81.54,22.64
2022-09-02,20.96,71.24,22.19
2022-09-03,15.89,71.84,18.07
2022-09-04,3.77,90.22,4.17
2022-09-05,1.32,97.9,0.94
2022-09-06,17.59,80.04,19.2
2022-09-07,21.19,75.9,21.36
2022-09-08,21.65,78.64,22.63
2022-09-09,20.38,76.42,21.7
2022-09-10,16.67,68.84,16.76
2022-09-11,8.97,80.4,9.67
2022-09-12,12.95,85.82,12.45
2022-09-13,8.06,83.86,6.12
2022-09-14,9.85,63.36,10.31
2022-09-15,12.63,73.78,12.63
2022-09-16,11.79,81.28,13.02
2022-09-17,12.93,87.96,13.46
2022-09-18,13.72,81.22,13.82
2022-09-19,17.68,67.5,16.29
2022-09-20,17.24,67.5,16.62
2022-09-21,21.05,71.7,21.27
2022-09-22,18.37,73.2,18.03
2022-09-23,15.04,76.6,15.53
2022-09-24,20.94,72.56,20.23
2022-09-25,16.15,75.32,15.88
2022-09-26,17.48,74.32,17.41
2022-09-27,20.29,76.98,20.18
2022-09-28,13.59,83.32,14.12
2022-09-29,15.31,84.42,15.33
2022-09-30,16.94,82.38,18.29
2022-10-01,15.17,81.74,13.57
2022-10-02,4.67,87.72,5.85
2022-10-03,1.66,97.92,0.99
2022-10-04,6.51,88.78,12.02
2022-10-05,13.21,79.7,14.65
2022-10-06,9.96,80.12,10.72
2022-10-07,14.21,76.6,16.89
2022-10-08,18.23,75.56,16.65
2022-10-09,2.89,90.12,2.34
2022-10-10,8.11,78.22,7.54
2022-10-11,18.58,74.1,17.61
2022-10-12,17.89,82.48,17.43
2022-10-13,18.47,80.46,17.39
2022-10-14,13.42,83.36,13.3
2022-10-15,16.22,78.9,15.34
2022-10-16,5.32,87.24,5.8
2022-10-17,20.03,53.84,17.7
2022-10-18,19.43,64.66,17.14
2022-10-19,18.81,70.32,16.41
2022-10-20,18.09,74.92,15.96
2022-10-21,14.65,77.64,13.36
2022-10-22,15.25,81.3,14.44
2022-10-23,14.71,66.68,14.33
2022-10-24,16.84,60.06,15.51
2022-10-25,17.44,66.32,15.46
2022-10-26,14.76,69.86,12.77
2022-10-27,15.07,78.02,13.47
2022-10-28,13.64,79.14,13.68
2022-10-29,15.21,75.74,13.54
2022-10-30,14.78,74.74,13.27
2022-10-31,13.76,76.08,13.16
2022-11-01,9.92,80.08,10.16
2022-11-02,15.6,68.3,14.33
2022-11-03,4.77,66.44,5.31
2022-11-04,16.91,44.94,14.35
2022-11-05,16.6,57.36,14.2
2022-11-06,15.35,65.42,13.76
2022-11-07,9.81,70.48,8.77
2022-11-08,11.77,76.74,10.4
2022-11-09,9.77,83.22,9.91
2022-11-10,10.74,82.34,10.31
2022-11-11,12.44,74.02,11.29
2022-11-12,7.22,84.94,6.41
2022-11-13,2.54,88.62,2.63
2022-11-14,8.3,79.68,8.3
2022-11-15,7.87,87.16,5.46
2022-11-16,10.72,83.88,11.28
2022-11-17,12.91,78.4,10.99
2022-11-18,13.48,79.46,11.43
2022-11-19,12.46,71.58,10.18
2022-11-20,12.58,71.98,11.01
2022-11-21,7.8,81.3,8.27
2022-11-22,5.35,82.82,4.53
2022-11-23,12.25,66.52,10.72
2022-11-24,10.33,75.84,9.51
2022-11-25,10.81,70.92,9.95
2022-11-26,13.31,61.64,10.71
2022-11-27,11.89,55.9,10.33
2022-11-28,3.58,80.84,4.21
2022-11-29,5.24,64.28,4.8
2022-11-30,13.87,46.34,11.35
2022-12-01,13.08,49.88,10.35
2022-12-02,13.77,56,11.07
2022-12-03,4.92,75.8,5.19
2022-12-04,7.23,39.34,6.21
2022-12-05,13.54,45.52,10.48
2022-12-06,6.38,78.64,6.7
2022-12-07,8.92,74.78,6.81
2022-12-08,12.19,67.6,9.82
2022-12-09,7.6,74.8,7.27
2022-12-10,7.39,69.46,6.05
2022-12-11,12.42,66.28,10.25
2022-12-12,6.54,81.42,5.98
2022-12-13,4.18,79.34,3.86
2022-12-14,7.94,52.84,10.14
2022-12-15,1.5,84.36,2.67
2022-12-16,3.08,61.32,7.12
2022-12-17,5.63,58.72,9.85
2022-12-18,8.24,53.42,10.8
2022-12-19,7.45,67.2,9
2022-12-20,9.39,68.48,10.69
2022-12-21,0.68,87.66,2.58
2022-12-22,3.28,61.18,9.91
2022-12-23,4.08,60.12,9.84
2022-12-24,6.97,67.38,10.49
2022-12-25,8.55,75.86,10.67
2022-12-26,6.98,77.86,7.69
2022-12-27,10.13,78.74,10.07
2022-12-28,10.49,65.46,10.61
2022-12-29,11.42,65.1,9.28
2022-12-30,10.62,73.1,10.46
2022-12-31,5.24,79.84,5.37
2023-01-01,12.17,59.18,11.14
2023-01-02,13.48,51.84,11.09
2023-01-03,13.44,59.8,11.11
2023-01-04,12.49,62.28,10.12
2023-01-05,8.26,71.56,5.26
2023-01-06,8.76,78.72,8.01
2023-01-07,4.93,87.24,7.01
2023-01-08,8.69,81.94,9.49
2023-01-09,11.07,65.02,9.76
2023-01-10,13.13,72.22,10.85
2023-01-11,12.32,75.24,10.18
2023-01-12,12.36,62.82,10.52
2023-01-13,1.22,99.22,1.2
2023-01-14,1.3,97.1,1.33
2023-01-15,0.25,95.68,0.81
2023-01-16,7.45,72.48,10
2023-01-17,4.92,76.42,6.86
2023-01-18,11.41,69.04,12.48
2023-01-19,9.85,73.44,9.21
2023-01-20,11.36,54.3,12.51
2023-01-21,12.42,63.64,11.81
2023-01-22,4.43,66.06,4.56
